ways name:
5369609398|11А
5372501823|38a
5372931421|1А
5378083321|72 а
5380289768|5А
5380466084|12Б
5381198493|1Г
5383092722|73Е
5388971267|14Б
5388971271|14Б
5390492821|44А
5390589850|24Б
5390589891|24Д
5392649240|22А
5392649241|20Б
5397787514|24Г
5398396259|39К
5398399932|6А
5398622100|26В
5399469696|225Д
5400783294|28А
5403562221|20Ж
5404061121|79Б
5429548867|20А
5434054944|2А
5435708322|116 а
5437373625|15Б
5437593529|91А
5442408111|13/21B
5442474126|7В
5443681430|4А
5444748521|27А
5461846946|63 б
5462550234|1А
5463146960|6А
5463237437|13/21А
5465483421|3А
5469400921|125 Б
5470618021|15 А
5482300962|16А
5500126225|29Б
5505726824|10 а
5510031125|412 а
5511828863|47/1a
5511867989|3B
5512035026|10А
5513093743|34 а
5514593314|86Б
5515891869|30A
5515891870|30A
5515891871|30А
5519044823|73А
5519044824|2Б
5535700778|30/2А
5535976921|7/а
5545579321|6Б к1
5546312924|60-А
5548196921|22А
5548541366|1A
5548855967|9-Б
5550023324|2А
5554526723|7В
5557688632|36Б
5559807240|27А
5561396622|12А
5571340835|2 д
5571340840|2 д
5584419587|2Б
5584789322|31Е
5584911421|95В
5585651321|15 Б
5590593922|51А
5593816426|9А
5593835622|226Б
5593914221|9А
5594272122|7А
5602181923|26-А
5605490723|151А
5609752539|12a
5609973792|33b
5610012105|22b
5610012110|11a
5610036421|6А
5612882828|1Б
5613688223|16Б
5615278154|20a
5615278155|30a
5615278156|1b
5615278157|48a
5615695028|89b
5621289322|10A
5628487439|56А
5629864624|26А
5629977198|20Е
5634989515|2А
5644621924|46А
5645691322|10А
5646312321|1 б
5648039638|99Б
5649486818|4А
5652514121|65В
5656110922|6А
5658002422|8Д
5659168637|16 А
5668566822|20В
5670185929|13А
5670460521|83 Б
5671301021|59Б
5673001022|34 а
5675513721|146А
5675567721|60А
5683246841|58Б
5684676624|66А
5684729421|38А
5684729422|66А
5690312415|151 к. 1
5696483138|2А
5698419120|93А
5700292023|20В
5704340321|2 К
5704941922|440a
5707687948|73Б
5730454023|10-А
5739264284|19Б
5739276256|19 Б
5743068683|59К
5747659221|3А
5751898024|15-В/2
5752571521|37 б
5754419870|94Б
5760857321|30/14П
5771083753|14Б
5783656953|101 К
5792043096|23 А
5793328953|15 б
5793725053|5А
5798507506|76А
5802196084|8A
5804156553|12Г
5804248955|2Б
5804414853|14А
5817358553|1 в
5824851155|8В
5824891560|256Б
5824930353|16А
5832368936|4А
5834749485|7А
5836003773|84a
5846461505|17А
5849454402|200Д
5849454403|200Д
5849900585|33А
5850783797|1А
5851593918|36А
5851983085|21А
5856644886|5А
5856650785|5А
5859813285|4 б
5864149385|13Б
5867478669|15А
5871358198|4А
5871417692|16 б
5874015386|58 а
5876257994|19Б
5880861085|23-А
5881345018|2А
5881345019|2А
5881345020|2А
5881363534|78А
5882436185|13 е
5890822886|9a
5896380485|40a
5907996385|4B
5908053989|8Б
5911331685|6/1А
5914666885|5Б
5919956187|9Б
5921294517|105Б
5921294518|105Б
5921294519|105Б
5921294520|105А
5921294526|105А
5921294527|105А
5931154144|43А
5931154145|43А
5931768785|1А
5937011474|9Б
5939154987|6Б
5940275050|8З
5968437801|63А
5971904377|4В
5982679062|65А
5986926304|8 г
6001347386|12a
6005437511|31В
6009159473|4В
6009661386|54-Б
6010656185|41 а
6013059254|5Б
6025615886|43 в
6026334286|1Д
6029310486|20 б
6032232345|71А
6036446650|5А
6039321197|44 б
6039330987|44 а
6046440038|1Г
6053011523|16А
6057802903|26 в
6062995386|18А
6066110166|126А
6068547786|54Б
6070422393|1 в
6072276785|211В
6073585262|48-Г
6085440792|50 Б
6092309678|48А
6095816179|104a
6101130185|8Б к5
6102622007|26А
6104197087|8a
6110819285|33А
6121276597|5В
6132822047|17А
6136501064|28Б
6138549591|101А
6142912085|64Б
6157519255|41-К
6163524106|1 а
6163527367|73 а
6164521895|10Г
6167081985|4Б
6195205137|43Ж
6195253154|43Ж
6202373586|1В
6207933365|6 Б
6208107112|14А
6208680085|43 А
6210592890|19А
6211151587|7А
6230805435|19А
6230805436|19А
6230925121|26А
6233963245|67А
6233965555|67А
6233965568|116В
6233965569|116Б
6235914340|9А
6237582185|80Б
6240584986|66-Б
6241698287|140 а
6242152385|29А
6248802494|7-А
6251609892|15А
6251726374|9Б
6253517977|2Б
6262773785|1А
6264236410|31В
6266517092|41 ж
6277338243|3Д
6277891685|23А
6278796215|39А
6284903050|21к1
6288209387|8А
6289118685|19Б
6290707229|21к1
6291792718|14Б
6299257504|2В
6299304253|6В
6304184061|8А
6306715840|17A
6310983933|62Ж
6310987485|62Г
6311036511|6Б
6319515633|51a
6321138085|3A
6322744825|24a
6329609987|36Б
6330390785|82 а
6331318452|6А
6331449885|5А
6331804343|52А
6335092674|16Б
6337461311|1Б
6337742083|19-А
6339769559|21к5
6342049185|1А
6342531100|40Б
6345530298|8Б
6346153217|8Б
6346608987|136 Б
6351042778|31a
6352460387|40-А
6357352349|16Б
6357476788|16А
6360026731|6-А
6362038600|13-Б
6362261018|16Б
6365541485|153В
6367924287|44a
6370177586|2a
6370912085|37А
6377847085|1А
6382008633|17к2
6383885666|4А
6387389287|33-Б
6387821585|2-А
6389382775|123Б
6389480047|10-А
6389480048|10-В
6391711485|5a
6391711585|53a
6393372685|168А
6394153770|29А
6397800741|22Б
6400410520|13А/1
6401472985|1Д
6403601228|20/30Б
6404951583|9В
6405244868|52А
6405244869|52А
6405687385|53 А
6416106593|7-В
6418084285|209Р
6419050911|115А
6423913685|2А
6425064777|14А
6426498985|90A
6431108402|8к5
6432254485|13А
6432533092|21a/20
6432781957|8Б
6435536912|106А
6437093236|114 ж
6438869988|13А
6440472685|32Б
6444967218|127А
6445952499|107Г
6447291588|49А
6452601887|55А
6454831641|15А
6457244285|1А
6458998377|26Н
6467491485|8А
6468191885|69А
6469324986|87 а
6470858286|1В
6471102365|4А
6473319038|5А
6475740877|4В
6475822387|63А
6476042286|22А
6476679187|38Е
6476720455|2Г
6482377385|2А
6488176287|30 А
6488435230|8А
6489131527|30А
6489131528|30А
6499120676|58Б
6499502786|2-Б
6502552105|9А
6502552106|9А
6503383679|36Б
6505663249|127В
6512653585|2Б
6512859838|2/3А
6516106209|12Б
6517836985|63Б
6517909415|14Б
6518960606|5А
6528043619|8-П
6528092585|9А
6528585784|14А
6528607296|1Б
6532227045|43a
6533867456|45-А
6539079178|4А
6539129649|7Б
6541865318|1-А
6543286756|70А
6544830380|48А
6548233660|18А
6549246737|63А
6551516442|48А
6553182645|20А
6556926035|5Б
6562585253|83А
6563676466|7Г
6563924085|5А
6565539386|109А
6565868925|15А
6565868931|15А
6566171524|11-А
6569741094|12 Д
6570132674|55-Б
6570628785|54В
6572189385|19А
6574374823|64В
6574374952|23А
6578216188|1А
6579595486|50-Б
6579931086|96Г
6580388926|55-А
6580588851|11А
6581439591|2А
6587437199|15А
6587609387|43Б
6588191285|1Б
6588585886|55А
6596017977|176В
6597679385|11А
6600888399|17А
6603780201|15В
6603780202|58Д
6604799285|44Б
6605283816|13Д
6606106985|12 б
6609009985|2a
6610350588|21А
6610730885|32А
6612716485|2А
6613003950|20А
6613003951|20А
6613003952|20А
6614749465|10А
6614749466|12А
6614749471|27А
6616626805|4А
6616626806|6Б
6618697185|37А
6620475671|60А
6620817037|64a
6624396064|146А
6624396065|17А
6624396066|25Г
6624396067|25В
6624396068|78А
6627413988|116Е
6628432678|1А
6628432679|5А
6628432680|3А
6631238685|1Б
6631238785|10А
6631245763|157А
6631245776|110А
6631245781|66А
6631247990|58А
6631247996|139А
6631248008|164А
6631507742|161Б
6631507743|115В
6633362488|1520А
6635456285|1Б
6636724885|151 М
6636773759|1a
6637215286|51А
6641861090|27A
6643855713|2Б
6647502785|35А
6649428486|119А
6652708587|20Б
6654966486|257A
6657468157|10a
6657689720|3Д
6669880822|29А
6670730882|1Д
6670740198|19А
6670806951|9А
6672439876|13Г
6672439877|13Г
6672698354|14Б
6672735217|?
6672740546|58a
6678013350|15А
6681343786|17А
6681877485|60Б
6684041308|9А
6684041311|16А
6687200185|3В
6688367885|126Б
6694023685|15А
6698000886|4 Б
6699750634|2Б
6703643769|16А
6703643771|16А
6703665590|17В
6705022239|1Г
6705025672|3Б
6705038159|2А
6707912713|1В
6707912714|1В
6707912715|1В
6707912716|1В
6710792094|60А
6715602784|6А
6715619176|27Б
6715691028|12А
6715715207|7А
6715734442|13А
6715766323|6В
6715768302|11А
6717340126|8Д
6717788702|15Е
6725635332|12А
6726220527|27Г
6726254910|148Б
6726280493|2А
6726304152|3Ж
6727582709|2Д
6727582710|2Д
6727582711|2Д
6727754357|23А
6732431740|1a
6735089685|1-Д
6737185284|6А
6740287885|10Б
6743832085|22А
6746925685|1A
6749461725|1А
6750719485|11А
6753676219|2А
6753676220|2А
6753823487|3Д
6757151872|14E
6757902642|9A
6759278948|116К
6759278949|116К
6764205801|13В
6764205802|13В
6766500109|44Б
6775029651|171Д
6776725582|144Б
6778102885|16Б
6778360980|82-a
6778630985|16Е
6786046811|274Е
6788957380|1Б
6794735542|4А
6800396089|10А
6807048186|12А
6807315505|40Б
6812949785|14А
6813100486|1В
6814309889|14А
6817252240|26 к.1
6825031740|2А
6835798444|4Б
6845360177|2Б
6853655237|48В
6860986920|2А
6860986921|2А
6863270585|2A
6870083085|27-А
6870085620|22А
6873347253|18В
6874035385|38 а
6880689986|22А
6882062013|66А
6882367955|66А
6887584485|133Г
6904658003|20Б
6915845548|33Б
6918919552|11a
6920071585|88 б
6925175785|5В
6926448486|20А
6926665987|3В
6927803101|4a
6932687521|2А
6932687522|2А
6932800485|142А
6934120585|2 А
6935726754|139Л
6954871004|15Ж
6960561125|7Б
6960561126|7Б
6960571261|2/1Б
6961566326|1А
6966479929|1А
6970957131|17-А
6976421092|4А
6976831690|75А
6979402492|163Г
6980139039|60А
6980139040|60А
6982432958|10Б
7001109113|20А/1
7001120430|13А
7001562797|348Б
7004151650|15Б
7004353574|8a
7008914420|56А
7009256488|12 А
7014181676|18К3
7014577544|2к3
7014614338|2к4
7014650646|4А
7014652617|2К1
7014686277|92А
7014690123|214А
7020444488|11А
7022082021|1-А
7025160785|61А
7027176186|15-В
7029659201|6А
7040145671|243А
7040343986|6А
7041577762|2А
7042443858|2Б
7043109838|17Б
7047595042|15А
7047595047|16А
7047595064|12А
7047595072|8В
7048858868|2Б
7049957776|7Б
7050328483|1А
7055527685|14Э
7056312785|216А
7056350646|27А
7056350654|11А
7056350656|16Б
7056350657|15А
7056350664|5Б
7056472186|83А
7059739689|26Б
7062712412|55А
7062949131|9Б
7062969773|57-А
7064442034|21Б
7066102544|1-А
7072093622|218a
7072137068|218a
7072325197|218a
7074332030|218a
7076095886|8А
7076095985|24А
7076095986|24А
7076095987|8А
7076095989|1А
7077113460|45А
7079769010|1А
7080066917|76Ж
7080066927|76В
7080126988|76Б
7082259642|5А
7086258988|10А
7088149000|6А
7088149001|6В
7088149015|8А
7088149030|13Б
7098854086|41А
7102108308|8А
7104313387|19А
7104615330|30 в
7107984285|1a
7115356382|10А
7116535400|10А
7116535402|22А
7124835870|83А
7135052445|3А
7137507733|6Б
7138660951|2Б
7139418882|14Б/1
7144976913|8А
7153835289|1А
7155686385|31А
7158237165|1-Б
7158370686|26A
7159891213|47А
7166212391|71А
7168680959|12А
7168680960|12А
7170589647|16Е
7182400508|32А
7194140993|35Б
7195539762|14А
7195539771|6А
7195539772|7Б
7195539773|5В
7195651673|1А
7195666386|1В
7196137118|2Г
7196137122|11А
7196233388|14А
7196330585|8Б
7197435686|220В
7200135984|36Д
7200169787|36Д
7200169788|36Д
7200169789|36Д
7200169790|36Д
7205570526|9А
7205574338|3А
7205574339|8Б
7205574382|18А
7206959335|10Б
7207036720|8А
7207036721|1Г
7207036753|23А
7213496385|4Д
7213694585|142А
7217815256|1А
7227900185|200 а
7228422695|36А
7228459198|22А
7228520260|23А
7229018580|19А
7229042985|36Б
7229043006|3Б
7229043007|7А
7231059773|12В
7232356550|41А
7232356552|20В
7233802492|19А
7233802499|1А
7237341345|6А
7238932186|15Г
7242341186|20А
7244915060|18Б
7248407190|10В
7253897985|3В
7258010185|19Б
7263942085|1А
7265785206|5-А
7265842736|44Б
7266133527|1-C
7266148606|265-А
7266160075|9-А
7266432585|6 а
7266503085|123 б
7266748003|23Б
7266884885|8 а
7272103183|16А
7273375439|20Б
7274016421|12А
7274712489|16Е
7274712490|16В
7280546526|5А
7285229865|38А
7288597687|39 а
7289481089|11a
7291507084|33A
7291534686|1А
7293247099|80-А
7294611089|100Б
7295363506|91-А
7299059085|2А
7299783086|6А
7306654985|7А
7306990481|1Б
7307042663|54В
7308558542|5Б
7309058985|1- в
7314757869|42Б
7319724749|30/2А
7321992685|8А

relations name:
1586481|97
1983644|Глиняний кар`єр "СБК"
2615551|9
2835531|7
5424276|143
5424277|144
5424278|145
5427529|102
5427530|103
5427531|104
5427532|105
5427533|106
5427534|107
5427535|108
5427536|122
5427537|123
5427538|124
5427539|125
5427540|126
5427541|127
5427542|138
5427543|139
5427544|140
5427545|141
5427546|142
5427547|83
5427548|84
5427549|85
5427550|86
5427551|87
5427552|88
5427553|89
5427554|90
5428804|128
5428805|129
5428806|130
5428807|131
5428808|146
5428809|147
5429620|69
5429621|70
5429622|71
5429623|72
5429624|73
5429625|91
5430559|109
5430560|110
5430561|111
5430562|52
5430563|53
5430564|54
5430565|55
5430566|56
5430567|57
5430568|58
5430569|59
5430570|60
5430571|61
5430572|62
5430573|68
5430574|74
5430575|75
5430576|76
5430577|77
5430578|78
5430579|92
5434522|113
5434523|114
5434524|115
5434525|34
5434526|35
5434527|36
5434528|37
5434529|38
5434530|39
5434531|40
5434532|41
5434533|42
5434534|43
5434535|44
5434536|79
5434537|80
5434538|95
5434539|96
5436700|31
5436701|32
5436702|33
5436703|45
5436704|46
5436705|47
5436706|48
5436707|49
5436708|50
5436709|51
5467075|1
5467076|10
5467077|11
5467078|12
5467079|17
5467080|18
5467081|19
5467082|2
5467083|20
5467084|21
5467085|3
5467086|6
5467087|7
5467088|8
5467089|9
5686760|100
5686761|101
5686762|13
5686763|14
5686764|15
5686765|22
5686766|23
5686767|24
5686768|25
5686769|26
5686770|28
5686771|29
5686772|30
5686773|5
5686774|63
5686775|64
5686776|65
5686777|66
5686778|67
5686779|81
5686780|82
5686781|93
5686782|94
5686783|97
5686784|98
5686785|99
5686822|116
5686823|117
5686824|120
5686825|121
5686826|132
5686829|118
5686830|119
5689081|133
5689082|134
5689083|135
5689084|136
5689085|137
5943190|Острів Юр`їв
6022029|16
6022030|27
6074182|8
6453874|1
6453875|10
6453876|11
6453877|14
6453878|15
6453879|16
6453880|2
6453881|23
6453882|24
6453883|25
6453884|3
6453885|32
6453886|33
6453887|34
6453888|4
6453889|45
6453890|5
6453891|58
6453892|59
6453893|6
6453894|73
6453895|8
6453896|9
6845521|98
6845522|97
6845523|96
6845524|95
6845525|94
6845526|103
6845527|104
6845529|105
6845530|106
7070889|10
7070890|9
7070891|8
7070892|7
7070893|6
7070894|5
7070895|4
7070896|3
7070897|2
7313190|1
7313191|11
7313192|12
7313193|43
7313194|42
7313195|41
7313196|36
7313197|37
7313198|38
7313199|39
7313200|40
7313201|29
7313202|30
7313203|31
7313204|32
7313205|33
7313206|34
7313207|19
7313208|20
7313209|21
7313210|22
7313211|23
7313212|24
7313213|25
7313214|26
7313215|16
7313216|15
7313217|14
7313218|13
7423660|26б
7423666|112а
7724755|18
7755020|23
7814964|2781
7909866|33а
8016055|Гранітні пам`ятники
8237135|17
8377064|12А
8455143|57
8771451|76
9238519|71
9280792|50
9752820|2
9921089|"Здоров`я"
9968720|60
9968721|54
9968722|59
9969399|70
9969400|69
9969401|68
9969402|67
9969403|66
9969404|65
9969405|63
9969406|62
9969407|45
9969408|44
9969409|43
9969410|42
9969411|61
9969412|79
9969413|92
9969414|102
9969415|93
9969416|87
9969417|86
9969418|85
9969419|84
9969420|83
9969421|64
9969422|82
9969423|81
9969424|80
9973245|11
9973247|23
9973248|35
9973249|34
9973250|27
9973251|26
9973252|25
9973253|56
9973254|55
9973255|54
9973256|53
9973257|52
9973258|51
9973259|50
9973260|49
9973261|48
9973262|47
9973263|46
10001018|36
10001019|35
10001020|22
10045338|99
10045339|89
10045340|88
10045341|74
10045342|73
10045343|72
10045345|10
10045346|9
10045347|8
10045348|7
10045349|6
10045350|5
10045351|4
10045352|3
10045353|2
10045354|22
10045355|21
10045356|20
10045357|19
10045358|18
10045359|17
10045360|16
10045361|15
10045362|14
10045363|37
10045364|36
10045365|33
10045366|32
10045367|31
10045368|30
10045369|29
10045370|28
10099606|56
10099607|23
10099608|40
10099609|41
10099610|42
10099611|43
10099612|45
10099613|46
10099614|47
10099615|48
10101871|52
10101872|51
10101873|39
10101876|17
10101877|18
10101878|19
10101879|20
10101880|21
10101881|22
10101882|59
10101883|58
10101884|57
10101885|53
10101886|54
10101887|55
10101888|60
10101889|61
10101890|62
10101891|67
10101892|66
10101893|65
10101894|64
10101895|63
10101896|44
10104082|49
10104083|35
10104084|31
10104085|13
10104086|32
10104089|14
10104090|50
10104091|37
10104092|38
10104093|16
10104095|15
10104096|33
10104097|34
10133227|94
10133228|73
10133229|74
10133230|75
10133231|76
10133232|77
10133233|86
10133234|85
10133235|84
10133236|83
10133237|82
10133238|81
10133239|80
10133240|79
10133241|72
10133242|71
10133243|70
10133244|69
10133245|68
10133246|5
10133247|4
10133248|3
10133249|2
10133250|1
10133251|6
10133252|7
10133253|8
10133254|9
10133255|10
10133256|11
10133257|12
10133258|30
10133259|29
10133260|28
10133261|27
10133262|26
10133263|25
10133264|24
10219701|112
10222849|31
10222850|30
10222851|29
10222852|28
10222853|27
10222854|26
10222855|18
10222856|19
10222857|20
10222858|21
10222859|22
10222860|13
10222861|12
10222862|7
10277614|3
10277616|25
10277619|6
10277620|22
10480052|Солов`їна вулиця

relations addr:housenumber:
157907|5А
158182|35Б
158601|28В
165404|73А
272897|2А
282611|7Б
369939|6Б
1470612|84a
1532847|65-В
1535007|85А
1546646|4Г
1547573|27Б
1560602|1e
1679872|3А
1770492|35А
1820001|10А
2029801|9Є
2029802|11А
2029803|7Г
2057881|10В
2057885|2Б
2080474|49Г
2105351|35А
2105352|48А
2105353|19Б
2105354|29А
2105355|27А
2133168|8Г
2133170|9Б
2133171|12B
2133174|2Б
2133176|9А
2169778|17Б
2176023|3А
2191769|3А
2242133|34А
2252331|1-В
2378980|79А
2515519|18А
2654344|14А
2664173|13А
2847026|11А
3147132|27А
3206354|15Б
3206355|13Б
3206357|11А
3206358|17Б
3336990|41Б
3426374|25А
3510523|23А
3535662|1a
3782223|14А
3873633|7Ж
3903608|44А
4257218|16Б
4616669|6К
4690931|10Б
4856862|2И
5147956|9А
5343510|2Б
5674892|115Б
5674897|115Б
6061440|86А
6074106|14А
6191428|17Б
6244901|39А
6395085|6А
6443113|3А
6443114|4Ж
6443115|3П
6443116|3Д
6443117|3М
6443118|3Б
6443119|3Е
6443120|3К
6443121|3Л
6443122|3Ж
6443123|4А
6443124|4Д
6443125|4В
6656894|19А
6882235|29А
6912029|108Б
7152305|2A
7423683|1А
7597807|65А
7618955|102А
7618956|122А
7700671|5Б
7752472|1А
7776732|19Е
7776733|27Б
7782424|96А
7801657|5А
7810789|8Б
7815664|34Б
7815668|27А
7822594|3 А
7995466|2 д
8294035|98Д
9063050|36А
9163122|48А
9198640|10a
9201074|12В
9201075|12В
9323359|5А
9378197|3 б
9548269|3А
9621237|144Д
9634570|2Б
9650788|21А
9702809|4 к.2
9702823|4 к.8
9743636|25А
9978009|11Б
10177565|2В
10205684|1А
10293854|2А/2
10293867|1А
10764594|5b
10798007|27 к.1
10798015|28 к.1
10798321|28 к.6
10798322|28 к.2
10798476|28 к.3
10798477|28 к.4
10798488|28 к.5
