Nodes:
Кіровоградська область|135295736|404029499|name:uk|вулиця Степова|Степова вулиця
Кіровоградська область|135336007|242340888|name|Пролетарська вулиця|Святомиколаївська вулиця
Кіровоградська область|135338732|401950850|name|Паризької Комуни вулиця|Кропивницького вулиця
Кіровоградська область|135338732|401950850|name:uk|Паризької Комуни вулиця; Кропивницького вулиця|Кропивницького вулиця
Кіровоградська область|204823748|349335264|name|Слов’янський тупик|Слов’янський провулок
Кіровоградська область|204823748|349335264|name:uk|Слов’янський тупик|Слов’янський провулок
Кіровоградська область|242340886|242340888|name|Пролетарська вулиця|Святомиколаївська вулиця
Луганська область|23457232|34392701|name|Побєдоносна вулиця|Победоносная улица
Луганська область|34392701|34392714|name|Победоносная улица|Побєдоносна вулиця
Луганська область|123764149|159000551|name|Гоголя вулиця|Гоголя улица
Луганська область|135289283|135370369|name|Бахмутская вулиця|Бахмутська вулиця
Луганська область|135289283|135370369|name:uk|Артема вулиця|Бахмутська вулиця
Миколаївська область|188038701|262603040|name|10-а Слобідська вулиця|10-а Слобідска вулиця
Миколаївська область|188038701|262603040|name:uk|10-а Слобідська  вулиця|10-а Слобідска вулиця
Одеська область|28463875|162570416|name:ru|Кострова улица|7-я Степная улица
Одеська область|31516510|225784838|name|Рибальська вулиця|Рыбачья улица
Одеська область|143443305|403840698|name|Одеська вулиця|Одесская улица
