6214474|type|multipolygon|6214474|4185626234|N||378
6214474|type|multipolygon|6214474|4185626235|N||557
6214474|type|multipolygon|6214474|4185626236|N||249
6214474|type|multipolygon|6214474|4185626237|N||318
6214474|type|multipolygon|6214474|4185626238|N||218
6214474|type|multipolygon|6214474|4185626239|N||258
6214474|type|multipolygon|6214474|4185626240|N||278
6214474|type|multipolygon|6214474|4185626241|N||199
6214474|type|multipolygon|6214474|4185626242|N||341
6214474|type|multipolygon|6214474|4185626243|N||137
6214474|type|multipolygon|6214474|4185626244|N||75
6214474|type|multipolygon|6214474|4185626245|N||400
6214474|type|multipolygon|6214474|4185626246|N||519
6214474|type|multipolygon|6214474|4185626247|N||460
6214474|type|multipolygon|6214474|4185626248|N||11
6214474|type|multipolygon|6214474|4185626249|N||565
6214474|type|multipolygon|6214474|4185626250|N||577
6214474|type|multipolygon|6214474|4185626251|N||507
6214474|type|multipolygon|6214474|4185626252|N||449
6214474|type|multipolygon|6214474|4185626253|N||388
6214474|type|multipolygon|6214474|4185626254|N||419
6214474|type|multipolygon|6214474|4185626255|N||24
6214474|type|multipolygon|6214474|4185626256|N||358
6214474|type|multipolygon|6214474|4185626257|N||297
6214474|type|multipolygon|6214474|4185626258|N||88
6214474|type|multipolygon|6214474|4185626259|N||238
6214474|type|multipolygon|6214474|4185626260|N||149
6214474|type|multipolygon|6214474|4185626261|N||178
6214474|type|multipolygon|6214474|4185626262|N||116
6214474|type|multipolygon|6214474|4185626263|N||54
6214474|type|multipolygon|6214474|4185626264|N||605
6214474|type|multipolygon|6214474|4185626265|N||209
6214474|type|multipolygon|6214474|4185626266|N||548
6214474|type|multipolygon|6214474|4185626267|N||488
6214474|type|multipolygon|6214474|4185626268|N||429
6214474|type|multipolygon|6214474|4185626269|N||368
6214474|type|multipolygon|6214474|4185626270|N||307
6214474|type|multipolygon|6214474|4185626271|N||247
6214474|type|multipolygon|6214474|4185626272|N||188
6214474|type|multipolygon|6214474|4185626273|N||98
6214474|type|multipolygon|6214474|4185626274|N||585
6214474|type|multipolygon|6214474|4185626275|N||34
6214474|type|multipolygon|6214474|4185626276|N||268
6214474|type|multipolygon|6214474|4185626277|N||538
6214474|type|multipolygon|6214474|4185626278|N||126
6214474|type|multipolygon|6214474|4185626279|N||478
6214474|type|multipolygon|6214474|4185626280|N||509
6214474|type|multipolygon|6214474|4185626281|N||595
6214474|type|multipolygon|6214474|4185626282|N||44
6214474|type|multipolygon|6214474|4185626283|N||228
6214474|type|multipolygon|6214474|4185626284|N||168
6214474|type|multipolygon|6214474|4185626285|N||107
6214474|type|multipolygon|6214474|4185626286|N||158
6214474|type|multipolygon|6214474|4185626287|N||351
6214474|type|multipolygon|6214474|4185626288|N||288
6214474|type|multipolygon|6214474|4185626289|N||409
6214474|type|multipolygon|6214474|4185626290|N||450
6214474|type|multipolygon|6214474|4185626291|N||390
6214474|type|multipolygon|6214474|4185626292|N||331
6214474|type|multipolygon|6214474|4185626293|N||468
6214474|type|multipolygon|6214474|4185626294|N||528
6214474|type|multipolygon|6214474|4185626295|N||480
6214474|type|multipolygon|6214474|4185626296|N||540
6214474|type|multipolygon|6214474|4185626297|N||421
6214474|type|multipolygon|6214474|4185626298|N||473
6214474|type|multipolygon|6214474|4185626299|N||597
6214474|type|multipolygon|6214474|4185626300|N||567
6214474|type|multipolygon|6214474|4185626301|N||13
6214474|type|multipolygon|6214474|4185626302|N||414
6214474|type|multipolygon|6214474|4185626303|N||360
6214474|type|multipolygon|6214474|4185626304|N||77
6214474|type|multipolygon|6214474|4185626305|N||299
6214474|type|multipolygon|6214474|4185626306|N||533
6214474|type|multipolygon|6214474|4185626307|N||118
6214474|type|multipolygon|6214474|4185626308|N||56
6214474|type|multipolygon|6214474|4185626309|N||180
6214474|type|multipolygon|6214474|4185626310|N||606
6214474|type|multipolygon|6214474|4185626311|N||550
6214474|type|multipolygon|6214474|4185626312|N||590
6214474|type|multipolygon|6214474|4185626313|N||240
6214474|type|multipolygon|6214474|4185626314|N||490
6214474|type|multipolygon|6214474|4185626315|N||430
6214474|type|multipolygon|6214474|4185626316|N||139
6214474|type|multipolygon|6214474|4185626317|N||370
6214474|type|multipolygon|6214474|4185626318|N||309
6214474|type|multipolygon|6214474|4185626319|N||343
6214474|type|multipolygon|6214474|4185626320|N||201
6214474|type|multipolygon|6214474|4185626321|N||280
6214474|type|multipolygon|6214474|4185626322|N||220
6214474|type|multipolygon|6214474|4185626323|N||160
6214474|type|multipolygon|6214474|4185626324|N||100
6214474|type|multipolygon|6214474|4185626325|N||36
6214474|type|multipolygon|6214474|4185626326|N||587
6214474|type|multipolygon|6214474|4185626327|N||530
6214474|type|multipolygon|6214474|4185626328|N||470
6214474|type|multipolygon|6214474|4185626329|N||411
6214474|type|multipolygon|6214474|4185626330|N||353
6214474|type|multipolygon|6214474|4185626331|N||290
6214474|type|multipolygon|6214474|4185626332|N||230
6214474|type|multipolygon|6214474|4185626333|N||170
6214474|type|multipolygon|6214474|4185626334|N||109
6214474|type|multipolygon|6214474|4185626335|N||46
6214474|type|multipolygon|6214474|4185626336|N||79
6214474|type|multipolygon|6214474|4185626337|N||15
6214474|type|multipolygon|6214474|4185626338|N||498
6214474|type|multipolygon|6214474|4185626339|N||260
6214474|type|multipolygon|6214474|4185626340|N||320
6214474|type|multipolygon|6214474|4185626341|N||380
6214474|type|multipolygon|6214474|4185626342|N||440
6214474|type|multipolygon|6214474|4185626343|N||589
6214474|type|multipolygon|6214474|4185626344|N||532
6214474|type|multipolygon|6214474|4185626345|N||472
6214474|type|multipolygon|6214474|4185626346|N||501
6214474|type|multipolygon|6214474|4185626347|N||443
6214474|type|multipolygon|6214474|4185626348|N||182
6214474|type|multipolygon|6214474|4185626349|N||120
6214474|type|multipolygon|6214474|4185626350|N||38
6214474|type|multipolygon|6214474|4185626351|N||152
6214474|type|multipolygon|6214474|4185626352|N||91
6214474|type|multipolygon|6214474|4185626353|N||27
6214474|type|multipolygon|6214474|4185626354|N||102
6214474|type|multipolygon|6214474|4185626355|N||312
6214474|type|multipolygon|6214474|4185626356|N||579
6214474|type|multipolygon|6214474|4185626357|N||373
6214474|type|multipolygon|6214474|4185626358|N||522
6214474|type|multipolygon|6214474|4185626359|N||162
6214474|type|multipolygon|6214474|4185626360|N||252
6214474|type|multipolygon|6214474|4185626361|N||193
6214474|type|multipolygon|6214474|4185626362|N||222
6214474|type|multipolygon|6214474|4185626363|N||433
6214474|type|multipolygon|6214474|4185626364|N||493
6214474|type|multipolygon|6214474|4185626365|N||282
6214474|type|multipolygon|6214474|4185626366|N||131
6214474|type|multipolygon|6214474|4185626367|N||462
6214474|type|multipolygon|6214474|4185626368|N||553
6214474|type|multipolygon|6214474|4185626369|N||345
6214474|type|multipolygon|6214474|4185626370|N||403
6214474|type|multipolygon|6214474|4185626371|N||609
6214474|type|multipolygon|6214474|4185626372|N||59
6214474|type|multipolygon|6214474|4185626373|N||121
6214474|type|multipolygon|6214474|4185626374|N||69
6214474|type|multipolygon|6214474|4185626375|N||183
6214474|type|multipolygon|6214474|4185626376|N||6
6214474|type|multipolygon|6214474|4185626377|N||323
6214474|type|multipolygon|6214474|4185626378|N||242
6214474|type|multipolygon|6214474|4185626379|N||263
6214474|type|multipolygon|6214474|4185626380|N||212
6214474|type|multipolygon|6214474|4185626381|N||453
6214474|type|multipolygon|6214474|4185626382|N||393
6214474|type|multipolygon|6214474|4185626383|N||271
6214474|type|multipolygon|6214474|4185626384|N||512
6214474|type|multipolygon|6214474|4185626385|N||334
6214474|type|multipolygon|6214474|4185626386|N||17
6214474|type|multipolygon|6214474|4185626387|N||570
6214474|type|multipolygon|6214474|4185626388|N||204
6214474|type|multipolygon|6214474|4185626389|N||142
6214474|type|multipolygon|6214474|4185626390|N||81

Invalid way role:
1767014|131593851|1
1826048|135640062|1
2123677|294838437|1
2166189|149962277|1
2538672|399870629|1
3006937|370418038|1
3106795|337992603|1
3348353|370874842|1
3550076|336607747|1
3586627|336723664,336723665|2
3733815|396465666|1
3936284|296556291,336723665|2
3947105|334165095|1
3966731|31833057|1
4041778|178756321,300682962|2
4051764|335707370|1
4753335|335987707|1
5129197|344525586,344525589,346430354|3
5129198|344525585,344525586,344525587,344525588|4
5129216|344526688,344526689,344526690,346429923|4
5129217|344526687,344526690,344526691|3
5129241|344531923,344531937|2
5129243|344531918,344531920,344532517,344532520|4
5129244|344531922,344531926,344531928,344531938|4
5129246|344531926,344531932,344531934|3
5129247|344531917,344531918,344531924,344531930|4
5129248|344531919,344531931,344531935,344531936,344531937,344531938,344531940,344532663|8
5129249|344531917,344531918,344531924,344531930|4
5129251|344531917,344531921,344531922,344531925,344531927,344531929,344531934,344531936,344532184,344532185,344532188,344532189,344532519,344532521,345772876,345772881,345772883|17
5129252|344532187,344532189|2
5129253|344532185,344532186|2
5129257|344532518,344532520,344532661,345773165|4
5129258|344532519,344532522|2
5129259|344531919,344531927,344531930,344532517,344532661,344532662|6
5129291|344534498,344534500,344534501|3
5129319|344536172,344536173,344536174,344536175|4
5129320|344536171,344536173|2
5130995|344642634|1
5138798|344956438|1
5141769|345165530,345165534|2
5143195|345248601,345248604,345248621|3
5143234|345255978,345255980,345255982,345255995,345256001|5
5214268|269845297|1
5289601|307469366,354041426,354041438,354041439,354041442,354041443|6
5289602|307469365,354041428,354041429,354041431,354041435,354041440,354041442|7
5289603|354041428,354041447|2
5289604|354041431,354041448,354041453|3
5289605|307469366,354041425,354041426,354041429,354041430,354041438,354041441,354041451,354180155,354180156,354180163|11
5289606|354041432,354041433,354180177|3
5289633|354042246,354042247,354042250|3
5289634|307483289,354042245,354042246,354042254,354042255|5
5291646|307469369,354041432,354041439,354041441,354042244,354180174,354180175,354180178|8
5408702|182973571,376851151|2
5575988|374810092|1
5576235|374824813|1
5576237|374824814|1
5576264|374826591,374826614|2
5586872|375356049,375356050|2
5597179|375840156|1
5598786|270172269|1
5601037|266027929,376029369,376029370,376029371|4
5601151|376034381,376034382|2
5630029|377778826|1
5630037|377779093|1
5689292|26832923|1
5699076|383050898|1
5884208|392512193|1
5906370|30704283,393619746|2
5929891|395099539|1
6015809|400799219|1
6021184|401265336|1
6118502|372503717|1
6118992|393955864|1
6118993|408849939|1
6118994|408849944|1
6118995|408849948|1
6140720|410536686,410536687|2
6140781|410546229,410546230|2
6140790|410547139,410547140|2
6178989|414418981|1
6181486|414668922,414668924|2
6185438|30712583|1
6199812|416776309,416776313|2
6200011|416784197,416784198|2
6200597|416799297,416799299,416799302,416799305,416799309,416799312,416799314,416799318|8
6201555|416927151,416927154,416927161,416927165|4
6201611|416934320,416934323|2
6202302|417008011,417008013,417008015,417008017|4
6202316|417009471,417009472|2
6209537|408936242|1
6210465|417877906,417877907|2
6210472|417880289,417880292|2
6210500|417882427,417882429,417882431|3
6210563|417884239,417884240|2
6210667|417885585,417885586|2
6210680|417886700,417886701,417886702|3
6210703|417887843,417887844|2
6211555|417951256,417951257,417951258,417951259,417951260,417951261|6
6211556|417951369,417951370,417951371,417951372,417951373|5
6211589|417954456,417954457,417954458,417954459,417954460,417954461,417954462|7
6214452|418104099,418104101,418104108,418104116,418104118,418104120,418104123,418104132,418104134,418104144,418104146,418104149,418104151,418104154,418104158,418104163,418104169,418104175|18
6214464|418108180,418108182,418108183,418108184,418108185,418108186,418108187,418108188,418108189,418108190,418108191,418108192,418108193,418108194,418108195,418108196,418108197,418108198,418108199,418108200,418108201,418108202,418108203,418108204|24
6214474|418110641,418110643,418110644,418110646,418110647,418110648,418110649,418110650,418110652,418110653,418110654,418110655,418110656,418110658,418110659,418110660,418110661,418110663,418110664,418110665,418110666,418110668,418110669|23
6217735|418248473|1

Invalid relation role:
49715|type|boundary|49715|936128|R|land_area|952
421864|type|multipolygon|421864|5424276|R|inner|87
421864|type|multipolygon|421864|5424277|R|inner|88
421864|type|multipolygon|421864|5424278|R|inner|89
421864|type|multipolygon|421864|5427529|R|inner|69
421864|type|multipolygon|421864|5427530|R|inner|70
421864|type|multipolygon|421864|5427531|R|inner|71
421864|type|multipolygon|421864|5427532|R|inner|72
421864|type|multipolygon|421864|5427533|R|inner|73
421864|type|multipolygon|421864|5427534|R|inner|74
421864|type|multipolygon|421864|5427535|R|inner|75
421864|type|multipolygon|421864|5427536|R|inner|76
421864|type|multipolygon|421864|5427537|R|inner|77
421864|type|multipolygon|421864|5427538|R|inner|78
421864|type|multipolygon|421864|5427539|R|inner|79
421864|type|multipolygon|421864|5427540|R|inner|80
421864|type|multipolygon|421864|5427541|R|inner|81
421864|type|multipolygon|421864|5427542|R|inner|82
421864|type|multipolygon|421864|5427543|R|inner|83
421864|type|multipolygon|421864|5427544|R|inner|84
421864|type|multipolygon|421864|5427545|R|inner|85
421864|type|multipolygon|421864|5427546|R|inner|86
421864|type|multipolygon|421864|5427547|R|inner|61
421864|type|multipolygon|421864|5427548|R|inner|62
421864|type|multipolygon|421864|5427549|R|inner|63
421864|type|multipolygon|421864|5427550|R|inner|64
421864|type|multipolygon|421864|5427551|R|inner|65
421864|type|multipolygon|421864|5427552|R|inner|66
421864|type|multipolygon|421864|5427553|R|inner|67
421864|type|multipolygon|421864|5427554|R|inner|68
5686829|type|multipolygon|5686829|5686828|R|inner|7
5686830|type|multipolygon|5686830|5686827|R|inner|6
5879849|type|multipolygon|5879849|5879816|R|inner|30
5879849|type|multipolygon|5879849|5879832|R|inner|29
5879849|type|multipolygon|5879849|5879833|R|inner|26
5879849|type|multipolygon|5879849|5879834|R|inner|28
5879849|type|multipolygon|5879849|5879837|R|inner|27
5987413|type|multipolygon|5987413|5986912|R|inner|2
5987413|type|multipolygon|5987413|5986913|R|inner|3
5987413|type|multipolygon|5987413|5986914|R|inner|4
5987413|type|multipolygon|5987413|5986915|R|inner|5
5987413|type|multipolygon|5987413|5986916|R|inner|6
5987413|type|multipolygon|5987413|5986917|R|inner|7
5987413|type|multipolygon|5987413|5986918|R|inner|8
5987413|type|multipolygon|5987413|5986919|R|inner|9
5987413|type|multipolygon|5987413|5986920|R|inner|10
5987413|type|multipolygon|5987413|5986921|R|inner|11
5987413|type|multipolygon|5987413|5986922|R|inner|12
6219957|type|boundary|6219957|6185438|R||0

No admin_centre:
22793
2607033
5635585

Crimea:
337699037|Прибрежное||Прибрежное
337699287|Солнечное||Солнечное
696258349|Три Граба||
1213552471|Ванна молодости (Кара-голь)||
1756983527|Улавливающий тупик||
1902554197|Мыс Плака||
2744098693|Посёлок 3-й Гидроузел||Посёлок 3-й Гидроузел
2850679401|Ближние Камыши||Ближние Камыши
2910302067|3-е отделение "Золотой балки"||3-е отделение "Золотой балки"
2910308095|1-е отделение "Золотой балки"||1-е отделение "Золотой балки"
2923074349|СТ "Шхуна"||СТ "Шхуна"
2923084287|микрорайон 7 км||микрорайон 7 км
2923095871|Военный городок КС-2||Военный городок КС-2
