uk:
Рокитнянський|2-й Рокитнянський|2-й Рокитнянский|1|131541185
Рокитнянський|3-й Рокитнянський|3-й Ракитненский|1|36346701
Червонопрапорна|2-а Червонопрапорна|2-я Краснознамённая|4|24787556,34392576,86874056,86874057
Червонопрапорна|3-я Червонопрапорна|3-я Краснознаменная|1|54828437
Червонопрапорна|Червонопрапорна|Краснознаменная|16|23664339,42984705,54724239,106897093,122072225,126235175,126235188,126235460,130115749,134396098,134396101,134396107,134702861,188411920,232127501,250923696
Червонопрапорна|Червонопрапорна|Краснознамённая|4|59037870,61188940,90528648,178852477
Червонопрапорна|Червонопрапорна|Краснознаменская|1|111415372
Червонопрапорна|Червонопрапорна|Червонопрапорная|1|105593795

No name-tag:
26629577|Осещина
30332877|Інтервал-Плаза
33631553|Державна Судова Адміністрація України
33735130|Дом Культуры
34896283|Свято-Покровский мужской монастырь
34912190|Поликлинника
35899288|Дружба
37329693|Храм Рождества Христова
37365930|Дом художников
37675129|Національний банк України
38703179|Котовського вулиця
40876402|Kamienica Ubaldinich
40876403|Kamienica Bilska
40876404|Kamienica Pełczyńska
40876405|Kamienica Gutteterowska
40876408|Kamienica Mieszkowskiego
40876409|Kamienica Mistrzymonowska
40876410|Kamienica Wenecka
40876411|Kamienica Alembekowska
40876413|Kamienica Goslarów
40887647|pałac Lubomirskich
40887648|Kamienica Arcybiskupia
40887651|Dom Szembekowski
40887657|Kamienica Łukasiewiczów
40887659|Kamienica Wilczków
40987621|Kamienica Jakobszolcowska
40987623|Kamienica Janszolcowska
40987628|Kamienica Baczewskich
40987629|Kamienica Regulusowska
40987631|Pałac Korytkowskiego
40987634|Kamienica Heppnerowska
41054218|Kamienica Awensztokowska
41054220|Kamienica Majdaszewiczowska
41054221|Kamienica Gielazynowska
41054222|Kamienica Groswajerowska
41054224|Kamienica Wilczkowska
41054226|Kamienica Tołłoczkowska
41054227|Kamienica Boimów
41054228|Kamienica Karwowska
41054229|Kamienica Kwartnikowska
41054232|Kamienica Rottendorfowska
41054233|Kamienica Boczkowiczowska
45547726|Інститут проблем міцності ім. Г. С. Писаренка НАН України
46266063|Дністер
47233846|Орлятко
52305074|Фарінгейт
63112427|Ministero per le politiche sociali
79825796|Маяки
84141205|Комбинат бытового обслуживания
84141376|Баня Сауна № 6
84141435|Городской узел связи
84141747|Столовая № 5 «Дружба»
84141801|Учебный центр
84141816|Ремонтные мастерские
84141824|Спорткомплекс «Авангард»
84141855|Средняя школа № 3
85896922|ОБЩ Автотранспортного техникума
85897026|Людвика Свободы проспект
86971141|Загальноосвітня школа №60
87233578|Автостанция №1 "Автовокзал"
87536777|Ukranian Theatre
89503739|Лето
92706253|Дністер
100506906|Территориальный отдел милиции Святошинского района
101325257|Заливной переулок
102868094|Церковь святого Иоанна Кронштадтского
102870359|Музыкальная школа №6
103517924|Пилотов улица
103530096|Pushkina Street
104231843|Na S.Maiak Way
108893949|Клубный дом "Империал"
108951192|ДРСУ
112027133|23
113053335|Строительное училище
114393464|Терикон шахти им.Горького
116939802|Новопольский сельский совет
118077204|Haharina Street
118442322|Церковь Рождества Пресвятой Богородицы УПЦ
118687060|ТУ ДСА України в Луганській області
122366119|Заозёрная улица
122552419|Поликлиника института травматологии и ортопедии АМН Украины
122708915|Пит-Стоп
125018810|Святошин
125063769|Абрикосовка
126457991|Донецкий филиал ПАО Ощадбанк
127191593|Общеобразовательная школа
129582203|Демократичний провулок
129880096|Спартаковская улица
130189962|Ukraine — Moldawien
130279096|Shevchenka Street
130279098|Shevchenka Street
132203266|Ambulance Station
135806608|Дом Солнца
136112310|Thumbelina
136537889|Дом культуры
136537891|Средняя школа
136537892|Средняя школа
136537893|Средняя школа
136673420|ООО Укрнефтегазооборудование
138022121|Драбово-Барятинское
142936917|Дорожная клиническая больница ст. Харьков ЮЖД, терапевтический стационар
143840097|Константиновка
143856708|Коробчино
143975556|Infermieria Orfanotrofio Perechyn
144017279|Shkilna Street
144107684|Пролетарська вулиця
146180809|Post office 29019
147218678|Храм Архистратига Михаила
147392314|Пробуждение
147536481|Управління праці та соціального захисту населення
149723527|Турбаза "Алые паруса"
152674622|Zinchenka Street
153435989|Святых Дрогобычских мучеников Северина, Виталия, Якима
154801993|ИХТ ВНУ
154998547|Гостиница "Украина"
155843754|Культуры
155995847|Zinchenka Street
155995860|Zinchenka Street
158385775|Ракушка
158460196|Артёмовка
159582303|Трубіжна вулиця
161074758|Дом мебели
165249196|Новоапостольська церква
167469644|Лысогор
167777678|Shevchenka Street
168575228|Лысогор
170305555|Shevchenka Street
170662261|Kościół św. Antoniego
170855482|Цветная улица
171668370|Собор Рождества Христова
172254970|Детский сад №268 "Солнечный"
173924795|Таможня "Новоазовск"
173929716|Таможня Гремяч
175042238|Звенигородский рынок
175379043|Роскошный переулок
176483040|Yerkivska Street
179136928|Kamienica Justglacowska
