uk:
Мичуринский|1-й Мічуринський|1-й Мичуринский|1|153575937
Мичуринский|Мічурінський|Мичуринский|2|119032138,302301997
Оружейный|1-й Оружейний|1-й Оружейный|1|276208686
Оружейный|Збройовий|Оружейный|1|184566756
Петровский|1-й Петровський|1-й Петровский|2|97683299,97683304
Петровский|2-й Петрівський|2-й Петровский|2|272750894,92457486
Петровский|3-й Петровський|3-й Петровский|1|97798521
Петровский|Петрівський|Петровский|3|34777951,97686122,235328411
Постниковский|1-й Постніковський|1-й Постниковский|1|336646828
Постниковский|2-й Постниківський|2-й Постниковский|1|336646829
Приречный|2-й Прирічковий|2-й Приречный|1|85311416
Приречный|3-й Прирічковий|3-й Приречный|1|106399960
Приречный|Прирічний|Приречный|1|147576385
Продольная|1-а Повздовжня|1-я Продольная|1|242736769
Продольная|1-а Продольна|1-я Продольная|3|69253176,146922115,146922121
Продольная|10-а Повздовжня|10-я Продольная|2|46157264,82402122
Продольная|11-а Повздовжня|11-я Продольная|2|82402124,111818006
Продольная|12-а Повздовжня|12-я Продольная|1|80453172
Продольная|2-а Повздовжня|2-я Продольная|3|80784475,232700769,232700811
Продольная|2-а Продольна|2-я Продольная|1|69253247
Продольная|3-я Повздовжня|3-я Продольная|4|96687072,187166383,187166384,242990232
Продольная|3-я Продольна|3-я Продольная|1|69253253
Продольная|4-а Повздовжня|4-я Продольная|3|136115674,146413907,242990233
Продольная|4-а Продольна|4-я Продольная|1|69253145
Продольная|5-а Повздовжня|5-я Продольная|1|232700775
Продольная|5-а Продольна|5-я Продольная|1|69253264
Продольная|6-а Повздовжня|6-я Продольная|1|232700787
Продольная|6-а Продольна|6-я Продольная|1|69253192
Продольная|7-а Поздовжня|7-я Продольная|1|118849814
Продольная|8-а Поздовжня|8-я Продольная|2|83744161,115676741
Продольная|9-а Поздовжня|9-я Продольная|1|82402120
Продольная|Поздовжня|Продольная|6|34838365,46507615,106399978,114929482,139088326,300715862
Продольная|Продольна|Продольная|7|106361490,109212450,132203459,169993250,240979427,272806117,333469611
Речная|1-а Річна|1-я Речная|1|300490693
Речная|2-а Річкова|2-я Речная|2|83357108,271474966
Речная|2-а Річна|2-я Речная|1|300490703
Речная|3-я Річкова|3-я Речная|1|271474965
Речная|4-а Річкова|4-я Речная|1|271474964
Речная|5-а Річкова|5-я Речная|1|271474963
Речная|6-а Річкова|6-я Речная|1|271474962
Речная|7-а Річкова|7-я Речная|1|271474961
Речная|8-а Річкова|8-я Речная|1|271474960
Речная|Річкова|Речная|48|34839493,36648413,39130484,69991525,82489702,100871034,102442214,102529484,108539144,112471318,131494677,131494684,133035289,135196505,135196506,140128221,142817569,142817579,145223737,145224246,146556125,158215744,158215745,158215749,158215753,158215784,176069561,185143047,188319129,188324027,194906544,201254679,207184833,231901951,235460144,244727412,244727417,244731411,246342774,256806332,266125084,275640007,278833442,280532264,305973124,305973125,335640680,336729733
Речная|Річна|Речная|54|25002192,30110714,78327863,83357100,96695518,100995281,100995557,102271371,102271381,103818483,106809450,107432824,108008984,110144084,118457654,118457655,118457681,157851909,159298063,159298139,163573668,169516649,171043700,173069441,201385870,211928765,211928775,211928776,223307800,223307803,231114808,231698316,241590424,243896432,245372751,252888572,260361354,266468613,266468614,266873636,267589573,267589574,272433214,279954674,282866686,290575365,314431873,365355286,367408087,367421791,367421793,367421794,367421795,368304184
Садовая|1-а Садова|1-я Садовая|4|23705190,120432476,178553610,206689591
Садовая|10-а Садова|10-я Садовая|2|23705137,206689585
Садовая|101-а Садова|101-я Садовая|1|76848273
Садовая|102-а Садова|102-я Садовая|1|76848274
Садовая|11-а Садова|11-я Садовая|2|23705133,206689590
Садовая|117-а Садова|117-я Садовая|1|98886654
Садовая|118-а Садова|118-я Садовая|1|99597498
Садовая|119-а Садова|119-я Садовая|1|98886692
Садовая|12-а Садова|12-я Садовая|1|23705131
Садовая|120-а Садова|120-я Садовая|1|98886678
Садовая|121-а Садова|121-я Садовая|1|99597507
Садовая|122-а Садова|122-я Садовая|1|98884059
Садовая|123-я Садова|123-я Садовая|1|99597512
Садовая|124-а Садова|124-я Садовая|1|98884065
Садовая|125-а Садова|125-я Садовая|1|98884067
Садовая|126-а Садова|126-я Садовая|1|98884054
Садовая|127-а Садова|127-я Садовая|1|98884062
Садовая|128-а Садова|128-я Садовая|1|99193272
Садовая|129-а Садова|129-я Садовая|1|98884066
Садовая|13-а Садова|13-я Садовая|1|119563273
Садовая|130-а Садова|130-я Садовая|1|99595589
Садовая|131-а Садова|131-я Садовая|1|99597483
Садовая|132-а Садова|132-я Садовая|1|99597496
Садовая|133-я Садова|133-я Садовая|1|99597516
Садовая|134-а Садова|134-я Садовая|1|99597495
Садовая|135-а Садова|135-я Садовая|1|241084348
Садовая|139-та Садова|139-я Садовая|1|67218887
Садовая|14-а Садова|14-я Садовая|2|165948024,173390326
Садовая|15-а Садова|15-я Садовая|1|23705126
Садовая|16-а Садова|16-я Садовая|2|23705124,165948027
Садовая|160-а Садова|160-я Садовая|1|98882785
Садовая|161-а Садова|161-я Садовая|1|98884069
Садовая|162-а Садова|162-я Садовая|1|68353754
Садовая|163-я Садова|163-я Садовая|1|163212986
Садовая|167-а Садова|167-я Садовая|1|99706658
Садовая|17-а Садова|17-я Садовая|1|23705121
Садовая|18-а Садова|18-я Садовая|4|23705112,23705113,23705120,150768581
Садовая|19-а Садова|19-я Садовая|4|23705105,23705107,150768571,165948028
Садовая|2-а Садова|2-я Садовая|3|23705152,178553558,206689583
Садовая|20-а Садова|20-я Садовая|2|23705101,150768572
Садовая|21-а Садова|21-я Садовая|4|23705094,23705096,150768565,165819972
Садовая|22-а Садова|22-я Садовая|2|23705092,23705097
Садовая|23-я Садова|23-я Садовая|2|23705089,23705098
