uk:
Тернівської вулиці тупик|176159576
Тяжилівський тупик|291096673
Французкий квартал|335049824
Фрунзе 1а проспект|258455252,258455324,258517588
Хімік квартал|117883043
Хресна дорога|293494927,392310806,392310807
Чкаловский сквер|160813545
Чорна дорога|314412202,314771832
Шефилдський сквер|122708953
Южнокольцевой тупик|197564524

Inconsistent way-type:
8392013|майдан Незалежності|майдан Незалежності|площадь Независимости
24802829|5-а лінія вулиця|5-а лінія вулиця|5-я линия
29110728|Архітектора Альошина проспект|Архітектора Альошина проспект|Архитектора Алёшина улица
31347465|Долгий вулиця|Долгий вулиця|Долгий проезд
34351981|Богдана Хмельницького вулиця||площадь Защитников Украины
34352141|майдан Захисників України||площадь Защитников Украины
34357528|Панасівський проїзд||Новый мост
35482131|Житомирське шосе|Житомирське шосе|Житомирское шосе
36908993|Конюшиновий провулок||Пос. Победа 2 улица
38197125|Аскольдівський в'їзд||Черниговский переулок
38324208|Ячмінний провулок||Райгородская улица
38817091|майдан Національної Гвардії||площадь Национальной Гвардии
38817092|майдан Національної Гвардії||площадь Национальной Гвардии
54843639|Тополянський провулок||Тополянский проулок
57956849|Панасівський проїзд||Новый мост
63115778|майдан Незалежності|майдан Незалежності|площадь Независимости
69253172|Веретенівський провулок||Веретеновский проулок
73903333|Мирна вуліця|Мирна вуліця|Мирная улица
75806665|Богдана Хмельницького завулок||Богдана Хмельницкого переулок
81204408|Вулиця Малинова|Вулиця Малинова|Малиновая улица
88373173|Жихорський проїзд||Железнякова въезд
90122340|П. Шутки вулиця|П. Шутки вулиця|П. Шутки ekbwf
92073075|1-й Піщаний в'їзд|1-й Піщаний в'їзд|1-й Песчаный въезд
97593154|Хлібороба провулок||Хлебороба улица
101338825|Мічуріна вулиця|Мічуріна вулиця|Мичурина улиця
111802482|Кірова вулиця|Кірова|Кирова улица
112381940|Сіриківський проїзд||Сериковский переулок
113751050|Дружби Народів проспект|Дружби Народів проспект|Дружбы Народов улица
121519877|Павлова вулиця|Павлова вулиця |Павлова улица
129584759|завулок Дмитра Яворницького|завулок Дмитра Яворницького|тупик  Дмитрия Яворницкого
131585768|майдан Захисників України||площадь Защитников Украины
139380191|31-а лінія вулиця||31-я линия
144225180|Центральна вулиця|Центральна вулиця|Центральная улиця
152101655|майдан Захисників України||площадь Защитников Украины
154844120|Нагірний провулок||Нагорный преулок
155169217|Роксолани площа|Роксолани площа|Роксоланы улица
155462407|Совєтська||Советская улица
158365501|Ювілейний в'їзд||Юбилейный въезд
170002521|Дзержинського (Івана Франко) вулиця||Дзержинского (Ивана Франка) улиця
170206519|Молодіжна вулиця||Молодежная улиця
177184260|Центральна вулиця|central Street|Калинина улица
182595302|майдан Захисників України||площадь Защитников Украины
188650265|майдан Захисників України||площадь Защитников Украины
188650266|майдан Захисників України||площадь Защитников Украины
203890713|14-ї гвардійської дивізії вулиця|14-ї гвардійської дивізії вулиця|14-й гвардейской дивизии
205186753|29-а лінія вулиця||29-я линия
205960358|вул. Чарівна (Чапаєва)|Чапаєва вулиця|ул. Волшебная (Чапаева)
209351602|улица Карташова||Курякова улица
218123597|Архітектора Альошина проспект|Архітектора Альошина проспект|Архитектора Алёшина улица
218123598|Архітектора Альошина проспект|Архітектора Альошина проспект|Архитектора Алёшина улица
219837212|Ранковий прoвулок|Ранковий прoвулок|Утренний переулок
219931897|Таганська вулиця||Донбасский переулок
