uk:
Unknown language:
101-й квартал|177989181
10-й Хорольський тупик|302668757,302668761
133 квартал|362142268
142-й квартал|305081981
1-й Хорольський тупик|302668752
1-й Чкалова тупик|300715829
21-й квартал|173523083
221-ї Стрілецької Дивізії бульвар|365626862
23 квартал|143258145
26/34 квартал|143258144
274-й квартал|310314208
278 квартал|316990746
28/33 квартал|143258152
2-й Хорольський тупик|302668753,302668759
2-й Чкалова тупик|300715833
304 квартал|417947293
40-й квартал|210585308
41-й квартал|210585310
44-й квартал|210585311
48-й квартал|210585315
49-й квартал|210585316
4-й Малокохнівський тупик|302110927
4-й Хорольський тупик|302668750
57-й квартал|210585317
5-й Хорольський тупик|302668744,302668762
663 квартал|173523085
7-й Хорольський тупик|177947152,302668771
7-ой квартал|141534131
8-й Хорольський тупик|302668755
945-й квартал|220440261
9-й квартал|120003827
Античный проспект|245451203,245451205,245451208,245451209
Бєлгородський бульвар|382449549
Бєлгородський / Невський квартал|170249578
Биюк-Янкольская дорога|244946139,327969701
Бровків тупик|182388753
Бухнівська дорога|239303549
Василя Мойсея проспект|79404272
Воїнів-Афганців бульвар|304361697
Гараганів тупик|278071575,278071576
Гарбарів тупик|182388778,278071577
Гераклейский бульвар|288012873
Графа Олексія Бобринського бульвар|125586488,163651290
Гуляйпільський тупик|143234529
Дружби народів квартал|315683034
Еникальская дорога|272565243
Європейський квартал|309398695
Заброшенная дорога|185668958
Запорожченко квартал|93729432
Ігоря Шамо бульвар|6131698,6131699
Ієша Дюли бульвар|127248336
Канальская дорога|172089428
Канівський тупик|302357094,302357112
Карабана тупик|182387155
Кремельницької вулиці 1-й тупик|176020152,176020165
Лермонтової вулиці 1-й тупик|176155991
Лермонтової вулиці 2-й тупик|176156045
Лермонтової вулиці 3-й тупик|176020155
Лермонтової вулиці 5-й тупик|176020146
лесная дорога|384601795
Липанська дорога|310472306
Лозовеньківський проспект|30173399,30173400,30183851,156597060,159813362,159813363,159815291,159815292,159815293,159815294,241208087
Лохвицький тупик|321443357
Меблевий квартал|91624754
Металург квартал|119684379
Нимфейная дорога|169626441
Об'їздна дорога|220892516
Олешнянський тупик|278916938
Орлів тупик|278916939
Парижский бульвар|417934411
песочная дорога|306771374
Пісочний тупик|98477965,98477996
польова дорога|358587377
Поповская дорога|134772836
Прибалтійський бульвар|170250329
Пролетаріата Донбаса квартал|291879692
Речний тупик|83357110
Римская дорога|86250308,385004401,385004402
Садової тупик|146619730
Стара Козіївська дорога|183768492
Старая Крымская дорога|196323837,226122203
Старая Пушкинская дорога|110881942
Старая танковая дорога|185660296,252549345
Талліннський квартал|170250334
Тернівської вулиці тупик|176159576
Тяжилівський тупик|291096673
Французкий квартал|335049824
Фрунзе 1а проспект|258455252,258455324,258517588
Хімік квартал|117883043
Хресна дорога|293494927,392310806,392310807
Чорна дорога|314412202,314771832

Inconsistent way-type:
8392013|майдан Незалежності|майдан Незалежності|площадь Независимости
24802829|5-а лінія вулиця|5-а лінія вулиця|5-я линия
29110728|Архітектора Альошина проспект|Архітектора Альошина проспект|Архитектора Алёшина улица
31269157|Яцка Качмарського вулиця||Яцка Качмарского вулиця
31347465|Долгий вулиця|Долгий вулиця|Долгий проезд
34357528|Панасівський проїзд||Новый мост
34698779|Вулиця Торгова||Комсомольская улица
35482131|Житомирське шосе|Житомирське шосе|Житомирское шосе
36908993|Конюшиновий провулок||Пос. Победа 2 улица
38197125|Аскольдівський в'їзд||Черниговский переулок
38324208|Ячмінний провулок||Райгородская улица
38651411|Радищева провулок||Радыщева  проулок
57956849|Панасівський проїзд||Новый мост
63115778|майдан Незалежності|майдан Незалежності|площадь Независимости
75806665|Богдана Хмельницького завулок||Богдана Хмельницкого переулок
81204408|Вулиця Малинова|Вулиця Малинова|улица Малиновая
88373173|Жихорський проїзд||Железнякова въезд
92073075|1-й Піщаний в'їзд|1-й Піщаний в'їзд|1-й Песчаный въезд
