uk:
Садовая|18-а Садова|18-я Садовая|4|23705112,23705113,23705120,150768581
Садовая|19-а Садова|19-я Садовая|4|23705105,23705107,150768571,165948028
Садовая|1-а Садова|1-я Садовая|4|23705190,120432476,178553610,206689591
Садовая|1-я Садова|1-я Садовая|1|118564750
Садовая|20-а Садова|20-я Садовая|2|23705101,150768572
Садовая|21-а Садова|21-я Садовая|4|23705094,23705096,150768565,165819972
Садовая|22-а Садова|22-я Садовая|2|23705092,23705097
Садовая|23-я Садова|23-я Садовая|2|23705089,23705098
Садовая|24-а Садова|24-я Садовая|2|23705087,23705088
Садовая|25-а Садова|25-я Садовая|1|23705084
Садовая|26-а Садова|26-я Садовая|2|23705081,256884213
Садовая|27-а Садова|27-я Садовая|1|23705079
Садовая|28-а Садова|28-я Садовая|1|23705077
Садовая|29-а Садова|29-я Садовая|1|23705073
Садовая|2-а Садова|2-я Садовая|5|23705152,98876313,118564738,178553558,206689583
Садовая|30-а Садова|30-я Садовая|1|23705071
Садовая|31-а Садова|31-я Садовая|2|23705063,165948029
Садовая|32-а Садова|32-я Садовая|1|23705062
Садовая|33-я Садова|33-я Садовая|1|23705070
Садовая|34-а Садова|34-я Садовая|1|23705059
Садовая|3-я Садова|3-я Садовая|5|23705150,98884649,118564746,178554142,206689582
Садовая|40-а Садова|40-я Садовая|1|98882791
Садовая|41-а Садова|41-я Садовая|1|98886691
Садовая|42-а Садова|42-я Садовая|1|98886687
Садовая|43-я Садова|43-я Садовая|1|98882794
Садовая|44-а Садова|44-я Садовая|1|98886662
Садовая|45-а Садова|45-я Садовая|1|98882800
Садовая|46-а Садова|46-я Садовая|1|98886688
Садовая|47-а Садова|47-я Садовая|1|98886668
Садовая|48-а Садова|48-я Садовая|1|98886655
Садовая|49-а Садова|49-я Садовая|1|232895408
Садовая|4-а Садова|4-я Садовая|4|23705149,44781214,98884647,206689586
Садовая|50-а Садова|50-я Садовая|1|163212950
Садовая|51-а Садова|51-я Садовая|3|68353745,163212908,381198447
Садовая|52-а Садова|52-я Садовая|1|68353759
Садовая|53-я Садова|53-я Садовая|1|120436370
Садовая|54-а Садова|54-я Садовая|2|39074047,98884075
Садовая|55-а Садова|55-я Садовая|3|39074048,39074049,98884078
Садовая|56-а Садова|56-я Садовая|2|39075456,98884072
Садовая|57-а Садова|57-я Садовая|2|39075458,98884063
Садовая|58-а Садова|58-я Садовая|4|39074052,39075459,98884076,187020443
Садовая|59-а Садова|59-я Садовая|2|39075460,98884061
Садовая|5-а Садова|5-я Садовая|4|23705147,98876306,206689589,270160945
Садовая|60-а Садова|60-я Садовая|3|39074053,39075463,98884056
Садовая|61-а Садова|61-я Садовая|2|39075464,120436378
Садовая|62-а Садова|62-я Садовая|2|39075465,98884079
Садовая|63-я Садова|63-я Садовая|1|98884052
Садовая|64-а Садова|64-я Садовая|1|98884074
Садовая|65-а Садова|65-я Садовая|1|98884060
Садовая|66-а Садова|66-я Садовая|1|120436369
Садовая|67-а Садова|67-я Садовая|1|120436387
Садовая|68-а Садова|68-я Садовая|1|120436368
Садовая|69-а Садова|69-я Садовая|1|120436380
Садовая|6-а Садова|6-я Садовая|4|23705146,99707796,206689579,270160947
Садовая|70-а Садова|70-я Садовая|1|120436376
Садовая|71-а Садова|71-я Садовая|1|120436384
Садовая|72-а Садова|72-я Садовая|1|98882783
Садовая|73-а Садова|73-я Садовая|1|67218732
Садовая|73-я Садова|73-я Садовая|1|235176451
Садовая|75-а Садова|75-я Садовая|4|98886673,163212898,163212902,163212929
Садовая|76-а Садова|76-я Садовая|1|98886659
Садовая|77-а Садова|77-я Садовая|1|163592257
Садовая|78-а Садова|78-я Садовая|1|163212935
Садовая|79-а Садова|79-я Садовая|1|98886682
Садовая|7-а Садова|7-я Садовая|5|23705142,206689587,214302189,270160949,377991055
Садовая|80-а Садова|80-я Садовая|1|163212932
Садовая|81-а Садова|81-я Садовая|1|163212907
Садовая|82-а Садова|82-я Садовая|1|163212909
Садовая|83-я Садова|83-я Садовая|1|99706644
Садовая|84-а Садова|84-я Садовая|1|98884057
Садовая|85-а Садова|85-я Садовая|1|163212916
Садовая|86-а Садова|86-я Садовая|1|163212918
Садовая|87-а Садова|87-я Садовая|1|163212922
Садовая|88-а Садова|88-я Садовая|1|163212955
Садовая|89-а Садова|89-я Садовая|1|163592259
Садовая|8-а Садова|8-я Садовая|5|23705141,206689584,270160910,270160920,270160951
Садовая|90-а Садова|90-я Садовая|1|120436617
Садовая|91-а Садова|91-я Садовая|1|145567069
Садовая|92-а Садова|92-я Садовая|1|145567061
Садовая|93-я Садова|93-я Садовая|1|98886694
Садовая|94-а Садова|94-я Садовая|2|145567067,145567071
Садовая|95-а Садова|95-я Садовая|1|99706659
Садовая|96-а Садова|96-я Садовая|1|99706650
Садовая|97-а Садова|97-я Садовая|2|235121383,235121386
Садовая|98-а Садова|98-я Садовая|1|70595404
Садовая|99-а Садова|99-я Садовая|1|378142782
Садовая|9-а Садова|9-я Садовая|5|23705139,206689592,270160911,270160914,270160953
Садовая|Садова|Садовая|760|4357031,5217567,23538579,26383992,27226425,28622659,33868672,34697540,35266362,35783745,36783787,36783788,36783791,36864600,36956052,37159682,37900056,37911474,38650826,38909900,40945694,41733893,44051410,44914950,45065291,47093160,48164665,48389772,48845782,50997891,53261401,53261402,55910497,56690455,59191386,59485143,61687285,61734072,61734073,66729488,68353752,70476820,71038329,71038582,72750926,80812709,81154708,83382944,83393039,83699263,83923245,87716836,87716843,87788894,88817535,89179453,90697521,91009412,91885913,91932004,92375885,93174541,93174544,94701366,95087920,95305259,95384325,95384335,95385654,96194242,96917947,96932034,96982452,97475753,97532898,97534989,97536128,97992491,98310337,98429732,98497522,98614915,98766725,98846186,99209174,99218837,99491621,99752307,100854095,100854134,100971307,101521297,101944465,102006543,102158100,102702959,102738996,103078119,103359202,103529762,103863353,106102148,106102150,106102159,106102171,106302961,107721489,107876122,108425537,108689914,109369457,109844653,110136009,110150122,111550897,111621215,111857388,112551906,112807865,113564996,113597341,114922771,114929863,115327110,115604587,115841650,115848083,116803416,116803590,116814811,117193040,118429050,118711271,118711347,118716924,118719473,118719474,118719475,118719476,118719477,118719478,119238542,119494805,119495355,119719696,119773576,119774828,121111950,121160383,121242725,121521011,121534388,121534389,121537267,122218331,122239692,122276733,122644835,123764084,124063652,124065926,124543435,125058702,125542031,125544726,126405507,127417215,127508186,127668628,128921645,129028659,129358508,129426814,129426849,129502195,130067964,130540943,130550471,130550472,130569716,130731663,130740782,131488368,131971622,132113786,133083068,133083499,133083500,133900765,134103484,134547090,135548962,135589255,136494416,136622172,137157003,137576110,138468910,139083477,139230941,139242941,139960722,140096318,140096338,140128208,142157444,142277852,142277860,142277866,142277872,142312981,142592500,142957886,143221029,143769930,144107682,144867005,144873206,145116362,145263037,146083867,146083893,146269535,147637424,148073326,149435725,149435728,149480197,149523960,149727354,150187721,150454281,150544224,150547057,151263243,152794525,152794528,152994474,153089880,153326435,153326441,153343945,153375315,153686606,154121961,154199828,154245414,154327662,154388693,154825746,155121537,155367145,155628970,155727044,155727048,156609917,156976270,157073650,159139147,159139198,159298113,159371637,159506107,159582257,159582280,159632212,160274699,160650352,160813560,160970832,161704509,162601102,162609446,162760095,162969824,164057173,164380106,164389436,164589955,164589956,164681791,165836541,166111232,166233447,166233448,166705775,167092229,167710366,167785831,167990345,168023623,168023636,168023651,168412354,168816563,169724518,169954594,170327203,170386435,170433325,170591399,170626949,170640438,171248466,171268909,171672711,171995879,172516905,172914906,173082989,173371768,173371771,173371774,173500331,173530226,173954952,174583442,175218543,175260288,175597512,175802151,176620679,176713719,176943954,178014899,178063844,179397494,179397499,179397536,179408137,179408138,179408140,180897211,182031438,182053064,182400166,182494605,182525921,182541443,182760850,182917113,183317290,183645454,183655024,184063621,184343014,185660012,186675185,186738772,187081149,187089967,187444275,187638506,188075090,188087954,188087955,188180577,188182890,188685232,188821448,188926908,189043215,189665154,190339141,191464388,191464401,191464417,191464436,191559884,192428884,193679034,193709604,194423207,194460705,194779860,194794429,196773150,197550231,198725279,198873156,199404100,199404101,199746738,200170080,200335265,200603804,201135915,201373544,201385862,201907270,202368299,202691083,203085986,203167317,203167331,203452786,203509290,203540251,203540258,203540260,204043355,204057290,204110253,204128530,204143153,204520636,205541763,205541810,206198495,206894341,206906658,207010805,207064629,207078111,207184086,208577713,209770895,212294310,212304570,212473085,212734289,213875380,214171479,215439863,217114940,217289243,218128602,218128603,218569003,219953994,220541984,220749553,221203014,221345865,221356004,221473125,221567075,221603078,221666719,221967780,222817989,222902618,222916504,223702567,224618786,224655152,225032815,225032821,226414809,227076082,227118100,227338766,227362093,227903213,227983763,228951445,229188882,229210148,229210149,229389991,229552561,229648893,229796499,230151245,230151285,230240551,230240584,230711308,230711309,231114809,231172638,232440835,232688449,232985136,232985139,233283911,233283913,233512900,233529690,233882414,234264800,235460142,235920781,236071802,236071820,236072129,236108609,236383918,236714483,236815708,236970595,237122611,237201115,237277987,237544642,238793720,238913045,238959634,238959635,240476331,241718394,242106811,242308782,242327943,242724965,242745769,242745770,242745771,242745772,243413125,243855242,243951449,244864058,244864060,244916588,244917543,245410041,246316089,248363593,249080149,249589036,250764668,251038533,251156292,251372137,252532210,252872880,253246564,254253839,255974827,256028061,256421346,256627226,257960727,258934454,259021746,259187480,259727887,260616644,260616656,260630237,260645679,260645713,260645729,260785062,261737255,263931342,264388404,265075241,265075247,265075267,265075271,265140326,265640029,265822037,265822052,266125115,268333283,268333306,269289685,269521059,269885867,271546868,272377369,272806119,272920994,273311028,273934564,273934599,274281829,274395833,274396387,275421676,275634395,277411696,277680767,277680769,277680771,278180684,278521634,278819364,280446770,280675908,281278363,282604410,285641356,285791544,285827275,285947015,286033099,286329995,286967259,287241206,287612913,288066759,288273564,288273565,288741894,288906996,289079842,289382283,289500272,290575373,291327442,291623360,291723665,291878665,292288680,292784200,293245280,294435709,295281343,295678735,297277765,297317178,297318270,297335982,297554308,298727721,298905595,300586807,300586808,300813852,300828744,300862643,300995417,301000075,302247088,302862485,303124151,305857387,306529059,306976956,307107754,307767071,308355719,309480834,310077414,310917369,313624280,313724658,314219016,315230290,315280213,315764445,315764918,316963730,319526238,319526355,319933356,319961255,322383599,322724488,323804782,323805728,325374595,325413962,331526634,331526639,331526640,331679730,331966447,332022716,332270030,332522042,333430584,333539443,333539444,333542432,333542433,333642705,333793139,333916649,334084994,334156820,334294136,334294137,334836579,335539545,335673648,335717267,335907483,335907484,336000573,336016262,336064395,336092889,336092904,336419211,336430389,336430391,336445142,336445143,336449118,336449120,336559751,336559754,336594648,336603477,336729734,336752823,336752826,336853449,336932708,337593931,340234877,342032143,346591740,348698280,350343366,352782147,354926488,356086458,356302994,356302995,357758092,357758094,359633483,359814982,360193029,360233108,360941557,360941558,361376467,361402123,361586685,362050157,362053507,362163310,362571049,362619365,363343003,363343004,363343005,363343006,363343007,363343008,363343009,363486779,363885634,365257693,365597747,366490023,368032850,368700231,368700232,368774904,369472158,369489294,371263848,371698680,371862961,371863294,374457359,377969336,378633686,379035107,381746913,382591553,386687699
