uk:
300947315|Набережная улица
300947317|Чапаева улица
300947318|40 лет Победы улица
300947320|Менделеева улица
300947324|Набережная улица
300947325|Южная улица
300947326|Менделеева улица
300947327|Ленина улица
300947334|Первомайская улица
300947335|Шевченко улица
