ref:
Р-81||primary|primary_link|304059157,487832112
С-030105||unclassified|track|422951670,758569377
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С040708||unclassified|construction|258919427
С040720||unclassified|secondary|117401491,117401493,117401494,117401495,776626146
С041003||unclassified|secondary|33730298,415639548,638035904,638035905
С041206||unclassified|primary|718207614,718491732,817714462
С041926||unclassified|service|363518090,418301114
С050527||unclassified|track|331598838,827197659
С050611||unclassified|track|300857692
С051131||unclassified|secondary|293356703,770601683,770601684,770601685,770601686,770633277,770633278
С051636||unclassified|construction|170855363
С-060609||unclassified|track|362058427
С-060610||unclassified|secondary|362177482,586525327
С-060632||unclassified|track|217478755,640922871
С-060902||unclassified|secondary|474819538
С-062102||unclassified|secondary|837318944,837366770
С-071008||unclassified|track|802188191
С-071204||unclassified|service|47452913,823244077
С080201||unclassified|trunk_link|177331434,177331435,839466498
С080906||unclassified|road|315884576,315884577
С081603||unclassified|secondary|206826826
С081608||unclassified|service|684185566,839478573,839478574
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090202||unclassified|track|193154712
С090316||unclassified|track|330345376
С090403||unclassified|pedestrian|747088935
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892,660429718
С130901||unclassified|track|194794430,388492509
С131228||unclassified|construction|516549039
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С141335||unclassified|track|168267826
С-160714||unclassified|tertiary_link|828703052
С-171952||unclassified|trunk_link|809989491
С-171963||unclassified|trunk|181067787,486237100,824645106
С-180208||unclassified|secondary|175850381
С-190836||unclassified|secondary|165512547,285237629
С-191539||unclassified|track|312998377,312998380
С200209||unclassified|track|204693546,615989159,615989161,615989163
С200231||unclassified|track|615936655
С200334||unclassified|secondary|285477431,700177122
С200334||unclassified|secondary_link|296967334,296967337
С200414||unclassified|service|327756793
С200505||unclassified|track|239361498,460197573,460197589,498941280,498941285,762441756,762441757
С200508||unclassified|track|457618505
С200623||unclassified|secondary|170640443,171094958,171095028,174679028,174774563,498306952,504903553
С200624||unclassified|secondary|27410501,27410509,170640437,436509081,527247519
С200712||unclassified|track|664629508
С200715||unclassified|track|486079596
С201212||unclassified|secondary|174748790,516871031,516871032,597980593,597980596
С201422||unclassified|secondary_link|514590407
С201510||unclassified|secondary|185016047,561070633
С211801||unclassified|secondary|190568247,190568248,360682453,493692786
С211801;С211820||unclassified|secondary|112041728
С211806||unclassified|secondary|112041753,187019158,197639893,488355063
С212513||unclassified|service|809362763
С212535||unclassified|tertiary_link|232071632
Т-01-01||secondary|primary_link|97138729
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,669053437,711294676
Т-01-05||secondary|primary|105300332,106050824,128727985,128727986,132731608,132788037,132788039,176333161,482533036,750375068,750375069,750375073,824880573,824880574,824882792,824882793
Т-01-05||secondary|unclassified|35599223
Т-01-14||secondary|trunk_link|808578685
Т-02-14||secondary|secondary_link|86502401
Т-02-14||secondary|trunk|86502435
Т-02-14||secondary|trunk_link|86502445
Т-02-27||secondary|residential|40583525,88816775,88859164,88859174
Т-02-28||secondary|residential|226055442
Т-02-33||secondary|unclassified|735338049
Т-03-02||secondary|primary|55717954,55886236,55886239,104129071,130853453,131621067,134146868,142543689,145812171,196113561,196193086,196201652
Т-03-02||secondary|trunk_link|82488640,228971592
Т-03-11||secondary|tertiary|107909054,107909071,107909074,107909080,107909091,203517256,203517257,317746347,756493537,756493538
Т-04-06||secondary|secondary_link|432815007,432815008
Т-04-08||secondary|primary_link|110189731
Т-04-10||secondary|trunk_link|31743217,60476960
Т-04-11||secondary|primary|149776657,539846106
Т-04-14||secondary|primary|243345006,753138416,753138424,753138425,753138433,753138435,780276101,780276102
Т-04-14;Т-04-41||secondary|primary|45381837
Т-04-19||secondary|primary|115503180,117953447,304086079,336785038,386472073,386472080,699506002
Т-04-26||secondary|secondary_link|39707058,39707059
Т-04-34||secondary|primary|115503172,115503214,487518906,487518907,488715714,488718949,488719961
Т-04-34||secondary|primary_link|40428910,365642858
Т-04-34||secondary|tertiary|107683753,669368607
Т-04-34;Т-04-34||secondary|primary|488714777
Т-04-41||secondary|primary|243339928,243339930,317872148,367071122,386067144,714104501
Т-05-11||secondary|tertiary|700637453
Т-05-13||secondary|tertiary|30884223,192428877,192428880,248400784,255387482,290855278,291733216,291733227,334155823,337175497,337175498,503747574,503747575,771563856,771563857
Т-06-05||secondary|pedestrian|203051354
Т-06-06||secondary|tertiary|167037845,610803630,610817601,610817604
Т-06-11||secondary|trunk_link|485226558
Т-06-12||secondary|primary|234871524
Т-06-14||secondary|primary|43837123,43837124,43837145,88177365,88177367,88177368,88177369,88177372,88177373,150050153,150050157,157689327,157689328,419088084,419088086
Т-07-24||secondary|tertiary|151075472,203891773,203891813,744289749,744289750,813145930,813145931
Т-07-37||secondary|secondary_link|86143402
Т-08-04||secondary|primary_link|734472612
Т-08-04||secondary|secondary_link|717329445
Т-09-02||secondary|secondary_link|266732119,266732120
Т-10-06||secondary|secondary_link|73988154
Т-10-13||secondary|primary|170591391,381686652
Т-10-14||secondary|secondary_link|711830553
Т-10-18||secondary|secondary_link|157426962,683011148
Т-10-19||secondary|secondary_link|234741263
Т-10-25||secondary|secondary_link|28191451
Т-10-26||secondary|secondary_link|695831816
Т-10-26||secondary|tertiary|170010492
Т-10-27||secondary|trunk|214163689
Т-10-27||secondary|trunk_link|23491235
Т-10-39||secondary|primary|23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,290397345,291273130,310108109,338365316,338365317,338365319,621948558,621948560,740993490
Т-12-04||secondary|tertiary|546993337,800638170
Т-12-08;Т-12-19||secondary|secondary_link|180091713,180091715,180091717,180091718,180091723
Т-12-15||secondary|primary|96584416,114975730,124197829,124197830,124197832,124197847,651719958,739692815,739692816,739692817,822586416
Т-13-02||secondary|residential|379371675,379371682,379371683
Т-13-02||secondary|tertiary|36819302,37899939,94608183,234449639,234449640,256990542,256990543,256990544,256990545,303385477,334090865,586126462,586126463,776685602,776685603
Т-13-16||secondary|secondary_link|25955692
Т-14-02||secondary|residential|153325953,161848399,163062631,315284803,328450913,395878121
Т-14-02||secondary|secondary_link|153313470,153325634
Т-14-02||secondary|tertiary|160456452,339154350,339154351,395879064,417551788
Т-14-14||secondary|secondary_link|23539318,23539322,23539325,24390756,24390792,24390843,24390844
Т-14-15||secondary|primary|452846950
Т-14-15;Т-14-18||secondary|primary|452846948,452846951
Т-14-24||secondary|trunk_link|47675656,363377228
Т-14-25||secondary|construction|441977845
Т-14-25||secondary|primary|130137136,130137137,130137138,130137145,130137167,158012629,158012630,158029993,371520210,830181707,830181708
Т-14-25||secondary|trunk_link|168852437,168852442
Т-15-06||secondary|trunk_link|74859138,74859140,74859141,75609605,75609606,188075812,188075816,188078244
Т-16-14||secondary|trunk_link|366787459
Т-16-15||secondary|construction|769459402,769459404,769459405
Т-17-03||secondary|secondary_link|97576552
Т-17-05||secondary|primary|186759495
Т-17-05||secondary|primary_link|186759500
Т-17-05||secondary|secondary_link|83595650,136844110
Т-18-01||secondary|primary|168589186
Т-18-04||secondary|residential|294824012,762331097
Т-18-04||secondary|tertiary|220920672,220920675,328577347,764379127
Т-18-09||secondary|residential|371262754,551077583
Т-18-09||secondary|tertiary|371262753
Т-18-11||secondary|trunk_link|487519788
Т-18-20||secondary|tertiary|372515219
Т-18-20||secondary|unclassified|224544641,418337477,418337478,418337479
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-04||secondary|primary_link|243708529,345616556
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-19-15||secondary|tertiary|314301067
Т-20-01||secondary|trunk|159235439,159235447,227094566,232819250
Т-20-02||secondary|primary|260585797
Т-21-04||secondary|primary|24412387,156856513,333439121
Т-21-06||secondary|trunk_link|486400802,486400804
Т-21-20||secondary|trunk_link|488073278,488350037
Т-22-09||secondary|secondary_link|266285482
Т-22-10||secondary|trunk_link|131603611,131603612,487835731,487835732,487835733,487835734,487835735,487835736,487835737,487835738
Т-23-02||secondary|trunk_link|429796385
Т-23-08||secondary|primary|32743583,771383366,771383367,771383368
Т-23-11||secondary|primary|35906565,59383305,59383315,87690994,87691008,133382101,376302014,602860528
Т-23-14||secondary|secondary_link|276841558
Т-23-19||secondary|tertiary|780755922
Т-23-24||secondary|primary|167875825
Т-23-24||secondary|residential|378711366
Т-24-01||secondary|residential|284406481
Т-24-09||secondary|trunk_link|136298242,486173372
Т-24-17||secondary|tertiary|196896556,689518901
Т-25-06||secondary|trunk_link|93458261,93458267,93458283,93458294
Т-25-26||secondary|tertiary|168058202,678743739
Т-25-35||secondary|tertiary|107159809,107159816,773802613
Т-25-43||secondary|tertiary|303999768,813988216,841489843
Т-25-46||secondary|secondary_link|168019005,168201636,822625711
Т-26-01||secondary|primary|42485089,70316313,70317398,225277028,225277032,227711983,227711996,229959403,312959000,312959001,419406524,419406526,465182940,465182941,465182964,465182965,612378438,616374052,664001895,664127539,664127540,664174389,671114684,671115510,678882131,678883774,690960225,690960226,690960227,732688135,778417125
Т-26-02||secondary|tertiary|71179448,222891338,436817695
Т-26-06||secondary|construction|203244647
Т-26-06||secondary|tertiary|24795486,203244653
Т-26-07||secondary|primary|132223905,671115512,671622489,784801167,784801168,790511175,790511178
Т-26-07||secondary|tertiary|138246353
Т-26-08||secondary|construction|833600602
Т-26-08||secondary|primary|71864994,121252890,131874743,131875150,131945769,131945770,131946272,131946273,183304165,183304253,403517273,403517283
Т-26-10||secondary|tertiary|24818255
Т-27-08;Т-27-10||secondary|trunk_link|614873214
Т-27-10||secondary|tertiary|34834216,200524537,303832097,303832123
|E0790|trunk|unclassified|14671227
|E 105|trunk|construction|327143081,327143082,327143083
|E 105|trunk|primary|36355031,83296595,96390819,270154383,270154385,270300949,270300952,838836727
|E 105|trunk|trunk_link|23916497,23916542,34343410,37976045
|E 372|trunk|primary|164793934,382070245
|E 372|trunk|primary_link|23958274,170196968,727102310,727102312
|E 372|trunk|trunk_link|22949214,23958271
|E 373|trunk|trunk_link|23491243
|E 391|trunk|trunk_link|28520897,43016673,232956254,232956255
|E 40|trunk|primary|136289666,136289667,217334427,217334429
|E 40|trunk|service|176329585,253834597
|E 40|trunk|trunk_link|23297320,23350799,23400731,23491245,23496997,42284013,42284014,244104744
|E 48|trunk|motorway_link|24157038,24157039
|E 49|trunk|primary|844098306
