ref:
О-241715||tertiary|tertiary_link|365834670
О-241717||tertiary|tertiary_link|491378960
О-241718||tertiary|tertiary_link|234090408,850051194,850051196,862488913
О-242018||tertiary|tertiary_link|428084624,428084627
О26089||tertiary|secondary|594212776,784744822
О26108||tertiary|secondary|29452025
Р-02||primary|residential|336680341
Р-04||primary|primary_link|350942128,350942131,352253419,352253420
Р-10||primary|primary_link|38650541,70201313,210428817
Р-11||primary|trunk_link|449516560,488070600
Р-120||primary|secondary|38961435,38961438
Р-120||primary|trunk|25234573,38961454
Р-14||primary|secondary|271284544
Р-17||primary|primary_link|163715074,178293921
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857168,150062374,163715076,178293923,186301794
Р-18||primary|secondary|163389912,843240189
Р-18||primary|secondary_link|48857164
Р-22||primary|construction|23897882,36931535
Р-22||primary|primary_link|76899416,114072377
Р-23||primary|tertiary|91641480,216023832,216023834,494479748,494479749
Р-23||primary|trunk|87927881,87949914,97509100,238081976,264416887,264416888,401537444,401537446,437250407,449029053,456284467,456284468,675445996,717284487,734737448,734737449,734737450,808596576,810707802,810707803,810707804,833889541,833889542
Р-23||primary|trunk_link|575973625
Р-23;Р-260||primary|trunk|98579979,98579995,691169414,691309167,691309168,808596542,808596543,808596567,808596570,808596575,808596580,808596581,808596587,808596588
Р-243||primary|trunk|117206803,854154790
Р-25||primary|primary_link|852061109
Р-25||primary|unclassified|696213110
Р-256||primary|trunk|466351600
Р-260||primary|trunk|376395991,515049669,515072540,575265624,575973624,575973629,575973630,575973632,575973635,576237759,624338889,624338890,624338894,624338895,643365412,660414852,660414853,660414854,660414855,660415755,660415756,660415757,660416683,660416684,660418381,660418383,660418384,660418986,660422700,660422701,665846781,669078721,669078722,669078724,669078725,669078727,675445986,675445987,675445998,691169411,692394664,692394665,727887351,727887352,727887353,727887354,733942456,733942457,738128650,770352179,770352181,784647901,784647902,784648595,784648596,784649220,784649221,784649222,784652478,784652479,784652480,784652481,808596541,808596544,808596545,808596546,808596547,808596548,808596549,808596568,808596569,808596572,808596574,808596578,808596579,808596589,808596590,808596598,808596599,808596606,808596607,808596608,808596609,808596610,808596612,808596614,808596750,808596760,808596761,808596762,808596763,808634296,808634297,809372503,809372504,809372505,809372509,809372511,809372512,809372513,809372514,809372515,809385983,809385984,809385985,809385986,809385987,809385988,809385989,809385990,809386001,809386002,809386003,809386009,809386010,809386011,809386012,809386013,809911128,809911129,809911143,809911144,809911145,809911146,809911148,809911150,809911151,809911158,809911162,809911163,809911164,809911167,809911168,809911170,809911171,809911174,809911175,809911176,809911177,809911183,809911184,809911185,809911186,809911187,809911188,809911189,809911190,809911191,809911196,809911197,809911198,809911199,809911210,809911212,809911213,809911214,809911215,809911216,809911217,809911218,809911219,809911220,809911221,809911234,809911235,809911236,809911237,809911238,828127325,842735303,842735304,842735305,842735306,846732365,860226865,860226866
Р-27||primary|tertiary|24447189,83300297,129767280,703484399,703484400
Р-27||primary|trunk|24446727,24447166,24447167,24816311,36725112,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557,529502604,637537590,637537736,715059945,721808642,721808643,721808644,721808645,721808646,745633257,823848350,823848351
Р-34||primary|tertiary|108431040,108431041,399052368,424043806,434750772,809604787,809604788,862813701,862813702,862813704
Р-34||primary|unclassified|40028575,164818289,164818296,319633109,331960851,435794977
Р-35||primary|primary_link|28618001,38351784
Р-36||primary|trunk_link|39497232,39497233,127088167,736730966
Р-47||primary|secondary|266285521,763983842
Р-48||primary|residential|560536335
Р-49||primary|trunk_link|37118823,51801823
Р-51||primary|primary_link|129586241,290062143,290062144,522128089
Р-55||primary|trunk_link|34098676,57135690,107703025
Р-58||primary|secondary|530204639
Р-60||primary|construction|237437956,237437958,845361424
Р-60||primary|trunk_link|28601393,28601395
Р-63||primary|secondary|29452028
Р-65||primary|trunk|28521259,137721340,205724830,205724832,209523921,210114454
Р-66||primary|primary_link|305848297,306868063,306980077
Р-67||primary|primary_link|113726260,113726274,113726276,113775859
Р-67||primary|trunk_link|136841982
Р-68||primary|secondary|128554849
Р-71||primary|secondary|153686482,444773048,813692032
Р-71||primary|trunk_link|485226528,485226529
Р-73||primary|primary_link|374316281,374316285
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558,426965456,485426228
Р-78||primary|trunk|106995045,152457612,159985851,197247453,197247454,486456286,486456287
Р-78||primary|trunk_link|486469800,486469801,486469802,486469803
Р-80||primary|primary_link|104179300,104179303,104179306,441639361
Р-81||primary|primary_link|304059157,487832112
С-030105||unclassified|track|422951670,758569377
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С040708||unclassified|construction|258919427
С040720||unclassified|secondary|117401491,117401493,117401494,117401495,776626146
С041003||unclassified|secondary|33730298,415639548,638035904,638035905
С041206||unclassified|primary|718207614,718491732,817714462
С041926||unclassified|service|363518090,418301114
С050527||unclassified|track|331598838,827197659
С050611||unclassified|track|300857692
С051131||unclassified|secondary|293356703,770601683,770601684,770601685,770601686,770633277,770633278
С051636||unclassified|construction|170855363
С-060234||unclassified|track|862273997
С-060609||unclassified|track|362058427
С-060632||unclassified|track|217478755,640922871
С-060737||unclassified|trunk_link|852628887
С-060902||unclassified|secondary|474819538
С-061718||unclassified|track|853754860,853754861
С-061723||unclassified|trunk_link|485395305,485395306
С-071008||unclassified|track|802188191
С-071204||unclassified|service|47452913,823244077
С-071210||unclassified|trunk_link|112608628,204654661,204654665,423242224,821965882,845316236
С080201||unclassified|trunk_link|177331434,177331435,839466498
С081603||unclassified|secondary|206826826
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090202||unclassified|track|193154712
С090403||unclassified|pedestrian|747088935
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892,660429718
С130901||unclassified|track|194794430,388492509
С131228||unclassified|construction|516549039
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С141335||unclassified|track|168267826
С-160714||unclassified|tertiary_link|828703052
С-170516||unclassified|track|170145319
С-171303||unclassified|secondary|849106958
С-171952||unclassified|trunk_link|809989491
С-171963||unclassified|trunk|181067787,486237100,824645106
С-180208||unclassified|secondary|175850381
С-190836||unclassified|secondary|165512547,285237629
С-191539||unclassified|track|312998377,312998380
С200209||unclassified|track|204693546,615989159,615989161,615989163
С200231||unclassified|track|615936655
С200334||unclassified|secondary|285477431,700177122
С200334||unclassified|secondary_link|296967334,296967337
С200414||unclassified|service|327756793
С200505||unclassified|track|239361498,460197573,460197589,498941280,498941285,762441756,762441757
С200508||unclassified|track|457618505
С200623||unclassified|secondary|170640443,171094958,171095028,174679028,174774563,498306952,504903553
С200624||unclassified|secondary|27410501,27410509,170640437,436509081,527247519
С200712||unclassified|track|664629508
С200715||unclassified|track|486079596
С201212||unclassified|secondary|174748790,516871031,516871032,597980593,597980596
С201422||unclassified|secondary_link|514590407
С201510||unclassified|secondary|185016047,561070633
С211801||unclassified|secondary|190568247,190568248,360682453,493692786
С211801;С211820||unclassified|secondary|112041728
С211806||unclassified|secondary|112041753,187019158,197639893,488355063
С212513||unclassified|service|809362763
С212535||unclassified|tertiary_link|232071632
Т-01-01||secondary|primary_link|97138729
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,669053437,711294676
Т-01-05||secondary|primary|105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039,176333161,482533036,750375068,750375069,750375073,824880573,824880574,824882792,824882793
Т-01-05||secondary|unclassified|35599223
Т-01-14||secondary|trunk_link|808578685
Т-02-14||secondary|secondary_link|86502401
Т-02-14||secondary|trunk|86502435
Т-02-14||secondary|trunk_link|86502445
Т-02-18||secondary|tertiary|107418995,392656251,392656252
Т-02-27||secondary|residential|40583525,88816775,88859164,88859174
Т-02-28||secondary|tertiary|226055442
Т-02-33||secondary|unclassified|735338049
Т-03-02||secondary|primary|55717954,55886236,55886239,104129071,130853453,131621067,134146868,142543689,145812171,196113561,196193086,196201652
Т-03-02||secondary|trunk_link|82488640,228971592
Т-03-09||secondary|secondary_link|725160148,725160150,725160151,853618166
Т-03-09||secondary|tertiary_link|725166921,846682131
Т-03-11||secondary|tertiary|107909054,107909071,107909074,107909080,107909091,203517256,203517257,317746347,756493537,756493538
Т-04-01||secondary|construction|853724630
Т-04-06||secondary|secondary_link|432815007,432815008
Т-04-10||secondary|trunk_link|31743217,60476960
Т-04-11||secondary|primary|149776657,539846106
Т-04-14||secondary|primary|243345006,753138416,753138424,753138425,753138433,753138435,780276101,780276102
Т-04-14;Т-04-41||secondary|primary|45381837
Т-04-19||secondary|primary|115503180,117953447,304086079,336785038,386472073,386472080,699506002
Т-04-26||secondary|secondary_link|39707058,39707059
Т-04-34||secondary|primary|115503172,115503214,135112541,487518906,487518907,488715714,488718949,488719961
Т-04-34||secondary|primary_link|40428910,365642858
Т-04-34||secondary|tertiary|107683753
Т-04-34;Т-04-34||secondary|primary|488714777
Т-04-41||secondary|primary|243339928,243339930,317872148,367071122,386067144,714104501
Т-05-11||secondary|tertiary|700637453
Т-05-13||secondary|tertiary|30884223,192428877,192428880,248400784,255387482,290855278,291733216,291733227,334155823,337175497,337175498,503747574,503747575,771563856,771563857,844267178
Т-06-05||secondary|pedestrian|203051354
Т-06-11||secondary|trunk_link|485226558
Т-06-14||secondary|primary|43837123,43837124,43837145,88177365,88177367,88177368,88177369,88177372,88177373,150050153,150050157,157689327,157689328,419088084,419088086,853241342
Т-06-19||secondary|primary|161354427,255354881
Т-07-24||secondary|tertiary|151075472,203891773,203891813,744289749,744289750,813145930,813145931
Т-07-37||secondary|secondary_link|86143402
Т-08-04||secondary|primary_link|734472612
Т-08-04||secondary|secondary_link|717329445
Т-09-02||secondary|secondary_link|266732119,266732120
Т-10-06||secondary|secondary_link|73988154
Т-10-14||secondary|secondary_link|711830553
Т-10-18||secondary|secondary_link|157426962,683011148
Т-10-19||secondary|secondary_link|234741263
Т-10-19||secondary|trunk|852343543,852343546
Т-10-26||secondary|secondary_link|695831816
Т-10-26||secondary|tertiary|170010492
Т-10-27||secondary|trunk|214163689
Т-10-27||secondary|trunk_link|23491235
Т-10-39||secondary|primary|23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,290397345,291273130,310108109,338365316,338365317,338365319,621948558,621948560,740993490
