ref:
О-211942||tertiary|unclassified|97862932,464986737,737507976,737507977
О-212112||tertiary|secondary|159316380,762746059,762746060
О-212450||tertiary|unclassified|117277104,202599196
О-212755||tertiary|unclassified|238398187,629019754,804403629
О-220502||tertiary|residential|316913514,386910192,386910193,386910196,386910197
О-220502||tertiary|unclassified|205946035,386910194,386910195
О-220504||tertiary|unclassified|474196615,474196616
О-230107||tertiary|residential|221255268,557252779,557252780
О-230111||tertiary|path|775204223,775204224,775204225,775957475
О-230206||tertiary|residential|514894681
О-230210||tertiary|unclassified|220983260,558085218,558085219
О-230211||tertiary|residential|434074697,815475968
О-230301||tertiary|unclassified|515094802
О-230309||tertiary|residential|225095875
О-230313||tertiary|residential|643408648
О-230317||tertiary|residential|273847901,556502702,556502703
О-230407||tertiary|residential|517191296
О-230505||tertiary|unclassified|216840720,518339083,518339084,518339085,557909072,557909073
О-230506||tertiary|unclassified|216840727,518339079,518339081,518339082,518925461,558085312,558085313,783727624,783727625,783727629,808863861
О-230515||tertiary|unclassified|221128410,232978896
О-230701||tertiary|residential|440100498,440100516,464354823,464354824,464354825,556502638,556502639
О-230701||tertiary|unclassified|175048132,221690320,222038931
О-231011||tertiary|residential|280730255,322724286,322724488,326910534
О-231011||tertiary|unclassified|280730253,280843347,323322050,518925533,518925541
О-231401||tertiary|residential|643937647
О-231408||tertiary|residential|386230963
О-240105||tertiary|residential|42487084
О-240401||tertiary|secondary|203448029,256810792,819784172
О-240408||tertiary|secondary|203448060,444999389,445919380,664791470,664791472
О-240418||tertiary|secondary|209086435,256939283,256939861,275403395,820531618,820531620
О-240501||tertiary|secondary|232042764
О-240808||tertiary|residential|527917618
О-240808||tertiary|unclassified|527917639,528044864
О-241010||tertiary|residential|684139290,685063428,685063430,685063457,685063458
О-242018||tertiary|secondary|137649866,203448052,209828815,256778781,345949268,371943683,371943684,371943688,424924239,428199216,436774639,436774640,445000831,445890577,674381988,674381989,680023157,680023160,742215136,742215138,742216516,742216518,777661842,819962242,827479812,827479813,829236108,829878751,829878752,837847252,837848701,837848702,837848703,837848704
О26089||tertiary|secondary|594212776,784744822
О26108||tertiary|secondary|29452025
Р-02||primary|residential|336680341
Р-04||primary|primary_link|350942128,350942131,352253419,352253420
Р-10||primary|primary_link|38650541,70201313,210428817
Р-11||primary|trunk_link|449516560,488070600
Р-120||primary|trunk|841043897
Р-14||primary|secondary|271284544
Р-17||primary|primary_link|163715074,178293921
Р-176||primary|trunk|26989701
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857168,150062374,163715076,178293923,186301794
Р-18||primary|secondary|163389912,843240189
Р-18||primary|secondary_link|48857164
Р-22||primary|construction|23897882,36931535
Р-22||primary|primary_link|76899416,114072377
Р-23||primary|tertiary|91641480,216023832,216023834,494479748,494479749
Р-23||primary|trunk|87927881,87949914,97509100,238081976,264416887,264416888,401537444,401537446,437250407,449029053,456284467,456284468,675445996,717284487,734737448,734737449,734737450,808596576,810707802,810707803,810707804,833889541,833889542
Р-23||primary|trunk_link|575973625
Р-23;Р-260||primary|trunk|98579979,98579995,691169414,691309167,691309168,808596542,808596543,808596567,808596570,808596575,808596580,808596581,808596587,808596588
Р-243||primary|trunk|104515126,104515128,177674114,692826823,846903030,849113201,849133156
Р-25||primary|unclassified|696213110
Р-255||primary|trunk|25572553,350367569
Р-258||primary|trunk|501795784,501795785
Р-260||primary|trunk|515049669,515072540,575265624,575973624,575973629,575973630,575973632,575973635,576237759,624338889,624338890,624338894,624338895,660414852,660414853,660414854,660414855,660415755,660415756,660415757,660416683,660416684,660418381,660418383,660418384,660418986,660422700,660422701,665846781,669078721,669078722,669078724,669078725,669078727,675445986,675445987,675445998,691169411,692394664,692394665,727887351,727887352,727887353,727887354,733942456,733942457,738128650,770352179,770352181,784647901,784647902,784648595,784648596,784649220,784649221,784649222,784652478,784652479,784652480,784652481,808596541,808596544,808596545,808596546,808596547,808596548,808596549,808596568,808596569,808596572,808596574,808596578,808596579,808596589,808596590,808596598,808596599,808596606,808596607,808596608,808596609,808596610,808596612,808596614,808596750,808596760,808596761,808596762,808596763,808634296,808634297,809372503,809372504,809372505,809372509,809372511,809372512,809372513,809372514,809372515,809385983,809385984,809385985,809385986,809385987,809385988,809385989,809385990,809386001,809386002,809386003,809386009,809386010,809386011,809386012,809386013,809911128,809911129,809911143,809911144,809911145,809911146,809911148,809911150,809911151,809911158,809911162,809911163,809911164,809911167,809911168,809911170,809911171,809911174,809911175,809911176,809911177,809911183,809911184,809911185,809911186,809911187,809911188,809911189,809911190,809911191,809911196,809911197,809911198,809911199,809911210,809911211,809911212,809911213,809911214,809911215,809911216,809911217,809911218,809911219,809911220,809911221,809911234,809911235,809911236,809911237,809911238,828127325,842735303,842735304,842735305,842735306,846732365
Р-260||primary|trunk_link|376395991,643365412
Р-27||primary|tertiary|24447189,83300297,129767280,703484399,703484400
Р-27||primary|trunk|24446727,24447166,24447167,24816311,36725112,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,160192201,529212534,529212538,529212542,529212546,529212550,529212554,529212557,529502604,637537590,637537736,715059945,721808642,721808643,721808644,721808645,721808646,745633257,823848350,823848351
Р-34||primary|tertiary|108431040,108431041,399052368,424043806,434750772,809604787
Р-34||primary|unclassified|40028575,164818289,164818296,319633109,331960851,435794977
Р-35||primary|primary_link|28618001,38351784
Р-36||primary|trunk_link|39497232,39497233,127088167,736730966
Р-404||primary|trunk|840480573
Р-47||primary|secondary|266285521,763983842
Р-48||primary|residential|560536335
Р-49||primary|trunk_link|37118823,51801823
Р-504||primary|trunk|25687217,37793460,241199909,367301440,410072385,410076263,485576829
Р-51||primary|primary_link|129586241,290062143,290062144,522128089
Р-55||primary|trunk_link|34098676,57135690,107703025
Р-58||primary|secondary|530204639
Р-60||primary|construction|237437956,237437958,845361424
Р-60||primary|trunk_link|28601393,28601395
Р-63||primary|secondary|29452028
Р-66||primary|primary_link|305848297,306868063,306980077
Р-67||primary|primary_link|113726260,113726274,113726276,113775859
Р-67||primary|trunk_link|136841982
Р-68||primary|secondary|128554849
Р-71||primary|secondary|153686482,444773048,813692032
Р-71||primary|trunk_link|485226528,485226529
Р-73||primary|primary_link|374316281,374316285
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558
Р-78||primary|trunk|106995045,152457612,159985851,197247453,197247454,486456286,486456287
Р-78||primary|trunk_link|486469800,486469801,486469802,486469803
Р-80||primary|primary_link|104179300,104179303,104179306,441639361
Р-81||primary|primary_link|304059157,487832112
С-030105||unclassified|track|422951670,758569377
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С040708||unclassified|construction|258919427
С040720||unclassified|secondary|117401491,117401493,117401494,117401495,776626146
С041003||unclassified|secondary|33730298,415639548,638035904,638035905
С041206||unclassified|primary|718207614,718491732,817714462
С041926||unclassified|service|363518090,418301114
С050527||unclassified|track|331598838,827197659
С050611||unclassified|track|300857692
С051131||unclassified|secondary|293356703,770601683,770601684,770601685,770601686,770633277,770633278
С051636||unclassified|construction|170855363
С-060609||unclassified|track|362058427
С-060610||unclassified|secondary|362177482,586525327
С-060632||unclassified|track|217478755,640922871
С-060902||unclassified|secondary|474819538
С-061702||unclassified|secondary|837318944,837366770
С-070706||unclassified|tertiary_link|334323901
С-071008||unclassified|track|802188191
С-071204||unclassified|service|47452913,823244077
С-071210||unclassified|trunk_link|112608628,204654661,204654665,423242224,821965882,845316236
С080201||unclassified|trunk_link|177331434,177331435,839466498
С080906||unclassified|road|315884576,315884577
С081603||unclassified|secondary|206826826
С081608||unclassified|service|684185566,839478573,839478574
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090202||unclassified|track|193154712
С090316||unclassified|track|330345376
С090403||unclassified|pedestrian|747088935
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892,660429718
С130901||unclassified|track|194794430,388492509
С131228||unclassified|construction|516549039
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616
С141335||unclassified|track|168267826
С-160714||unclassified|tertiary_link|828703052
С-170516||unclassified|track|170145319
С-171952||unclassified|trunk_link|809989491
С-171963||unclassified|trunk|181067787,486237100,824645106
С-180208||unclassified|secondary|175850381
С-190836||unclassified|secondary|165512547,285237629
С-191539||unclassified|track|312998377,312998380
С200209||unclassified|track|204693546,615989159,615989161,615989163
С200231||unclassified|track|615936655
С200334||unclassified|secondary|285477431,700177122
С200334||unclassified|secondary_link|296967334,296967337
С200414||unclassified|service|327756793
С200505||unclassified|track|239361498,460197573,460197589,498941280,498941285,762441756,762441757
С200508||unclassified|track|457618505
С200623||unclassified|secondary|170640443,171094958,171095028,174679028,174774563,498306952,504903553
С200624||unclassified|secondary|27410501,27410509,170640437,436509081,527247519
С200712||unclassified|track|664629508
С200715||unclassified|track|486079596
С201212||unclassified|secondary|174748790,516871031,516871032,597980593,597980596
С201422||unclassified|secondary_link|514590407
С201510||unclassified|secondary|185016047,561070633
С211801||unclassified|secondary|190568247,190568248,360682453,493692786
С211801;С211820||unclassified|secondary|112041728
С211806||unclassified|secondary|112041753,187019158,197639893,488355063
С212513||unclassified|service|809362763
С212535||unclassified|tertiary_link|232071632
Т-01-01||secondary|primary_link|97138729
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,669053437,711294676
Т-01-05||secondary|primary|105300332,106050824,128727985,128727986,132731608,132788037,132788039,176333161,482533036,750375068,750375069,750375073,824880573,824880574,824882792,824882793
Т-01-05||secondary|unclassified|35599223
Т-01-14||secondary|trunk_link|808578685
Т-02-14||secondary|secondary_link|86502401
Т-02-14||secondary|trunk|86502435
Т-02-14||secondary|trunk_link|86502445
Т-02-18||secondary|tertiary|107418995,392656251,392656252
Т-02-27||secondary|residential|40583525,88816775,88859164,88859174
Т-02-28||secondary|tertiary|226055442
Т-02-33||secondary|unclassified|735338049
Т-03-02||secondary|primary|55717954,55886236,55886239,104129071,130853453,131621067,134146868,142543689,145812171,196113561,196193086,196201652
Т-03-02||secondary|trunk_link|82488640,228971592
Т-03-09||secondary|tertiary_link|725166921,846682131
Т-03-11||secondary|tertiary|107909054,107909071,107909074,107909080,107909091,203517256,203517257,317746347,756493537,756493538
Т-04-06||secondary|secondary_link|432815007,432815008
Т-04-08||secondary|primary_link|110189731
Т-04-10||secondary|trunk_link|31743217,60476960
Т-04-11||secondary|primary|149776657,539846106
