ref:
О-250509||tertiary|unclassified|910425153
О-250510||tertiary|residential|303581871
О-250513||tertiary|unclassified|226873688,910155860
О-250604||tertiary|secondary|187185050,187185057,632335233,632335234,649604712,906616044,919347675
О-250606||tertiary|unclassified|228873535
О-250701||tertiary|secondary|125203853,902240076
О-250716||tertiary|residential|228971975,910435911
О-250717||tertiary|residential|900717717,907242378,907242379
О-250801||tertiary|secondary|207495263,207825682,207825683,207825693,219131026,255139122,351099218,351099224,549607348,549607349,549737892,549737893,549737898,549961363,918704367
О-250806||tertiary|unclassified|230228205
О-250903||tertiary|secondary|178437076
О-250905||tertiary|residential|205033455,390896613
О-250905||tertiary|unclassified|205033454,205038078,721164760,902625401,902625412
О-250908||tertiary|residential|205033456,904671361,904671362
О-250908||tertiary|unclassified|205033460
О-250912||tertiary|residential|392409317
О-250919||tertiary|unclassified|909307168
О-250920||tertiary|secondary|205033457,205033461,206163513,646769293,646769294,919682582
О-251002||tertiary|secondary|121064805,674451623,675021237,907282476,907282477,907282479,907282480,920020078
О251105||tertiary|residential|205065249
О251105||tertiary|unclassified|814943601,822325436,822325437
О-251223||tertiary|secondary|61569186,168164304
О-251309||tertiary|residential|229639112
О-251311||tertiary|residential|483883027,917067678
О-251313||tertiary|unclassified|229555707
О-251314||tertiary|unclassified|909323825
О-251403||tertiary|residential|905043632
О-251509||tertiary|secondary|165756622,169691407,185102097,480451386,480451387,627313711,627313712,689194182,689194183,689194186,689194187,908096497,908096498
О-251513||tertiary|unclassified|170028307
О-251514||tertiary|secondary|169691408,916739773,916739774,916739775
О-251524||tertiary|residential|906638414
О-251602||tertiary|unclassified|214314339,455663928
О-251614||tertiary|residential|904658634
О-251614||tertiary|unclassified|226544637,902117217
О-251616||tertiary|residential|485031817
О-251618||tertiary|residential|500640327
О-251618||tertiary|unclassified|30603565
О-251702||tertiary|secondary|704609943,732543737,905715376,905715377,905715379
О-251707||tertiary|unclassified|905739950
О251808||tertiary|unclassified|218561430
О251809||tertiary|primary|113545745,866678248
О251809||tertiary|secondary|113545036,113545037,188072962,222664457,222664459,236038769,236038862,292702495,292702496,507527633,877505971,877505973,877505974,877505975,877505976
О-252004||tertiary|unclassified|185257489
О-252007||tertiary|residential|906740111
О-252007||tertiary|secondary|187021657,906740109
О-252008||tertiary|residential|196476132,906097707,906097708
О-252008||tertiary|unclassified|187021714
О-252104||tertiary|secondary|169235957,169235961,169235962
О-252109||tertiary|secondary|225648066,911502077,918159249,918159251,918159252
О-252111||tertiary|residential|906314821
О-252111||tertiary|unclassified|460590867,906314820
О-252113||tertiary|unclassified|243039025
О-252125||tertiary|secondary|107159808,484476489,484476490,484476491,920031320
О-252126||tertiary|secondary|125909394,635906502,751076841,751076845,751076846
О-252130||tertiary|secondary|186275548,674536461,674536463,777538314,777538315,786278326,920020082,920020083
О26006||tertiary|residential|387692269
О26017||tertiary|unclassified|245589691,386232252,394985239,394985276,824889506
О26047||tertiary|residential|203352066
О26048||tertiary|residential|305881626
О26048||tertiary|unclassified|305881628
О26066||tertiary|unclassified|451751923,451751926
О26100||tertiary|unclassified|456418526,923059623,923059625
О26102||tertiary|residential|924409919
О26103||tertiary|residential|909384004
О26104||tertiary|secondary|208471824,494864926,494864928
О26162||tertiary|residential|203257552,421593008
О26162||tertiary|unclassified|203257547,735216483,735216484
О26165||tertiary|residential|183304259
Р-04||primary|primary_link|350942128,350942131,352253419,352253420
Р-08||primary|secondary|852008696
Р-09||primary|primary_link|286245466,286245486
Р-10||primary|primary_link|38650541,70201313,210428817
Р-11||primary|trunk_link|449516560,488070600
Р-120||primary|trunk|4419106
Р-14||primary|secondary|271284544
Р-17||primary|primary_link|163715074,178293921
Р-176||primary|trunk|142768222,142768224
Р-177||primary|trunk|56122745,128159578,263591928,501673382
Р-17;Р-18||primary|primary_link|163715536,178293924
Р-18||primary|primary_link|48857168,150062374,163715076,178293923,186301794
Р-22||primary|construction|23897882,36931535
Р-22||primary|primary_link|76899416,114072377
Р-23||primary|tertiary|91641480,216023832,216023834,494479748,494479749
Р-23||primary|trunk|87927881,87949914,97509100,238081976,264416887,264416888,401537444,401537446,437250407,449029053,456284467,456284468,675445996,717284487,734737448,734737449,734737450,808596576,810707802,810707803,810707804,833889541,833889542,893877825,916945972,916945973
Р-23||primary|trunk_link|575973625
Р-23;Р-260||primary|trunk|98579979,98579995,691169414,691309167,691309168,808596542,808596543,808596567,808596570,808596575,808596580,808596581,808596587,808596588
Р-24||primary|construction|293590795,927607997,927607999,927608000
Р-25||primary|primary_link|852061109
Р-25||primary|unclassified|696213110
Р-255||primary|trunk|384953999,549720023
Р-256||primary|trunk|182735203,218879114,292023261
Р-260||primary|trunk|376395991,515049669,515072540,575265624,575973624,575973629,575973630,575973632,575973635,576237759,624338889,624338890,624338894,624338895,643365412,660414852,660414853,660414854,660414855,660415755,660415756,660415757,660416683,660416684,660418381,660418383,660418384,660418986,660422700,660422701,665846781,669078721,669078722,669078724,669078725,669078727,675445986,675445987,675445998,691169411,692394664,692394665,727887351,727887352,727887353,727887354,733942456,733942457,738128650,770352179,770352181,784647901,784647902,784648595,784648596,784649220,784649221,784649222,784652478,784652479,784652480,784652481,808596541,808596544,808596545,808596546,808596547,808596548,808596549,808596568,808596569,808596572,808596574,808596578,808596579,808596589,808596590,808596598,808596599,808596606,808596607,808596608,808596609,808596610,808596612,808596614,808596750,808596760,808596761,808596762,808596763,808634296,808634297,809372503,809372504,809372505,809372509,809372511,809372512,809372513,809372514,809372515,809385983,809385984,809385985,809385986,809385987,809385988,809385989,809385990,809386001,809386002,809386003,809386009,809386010,809386011,809386012,809386013,809911128,809911129,809911143,809911144,809911145,809911146,809911148,809911150,809911151,809911158,809911162,809911163,809911164,809911167,809911168,809911170,809911171,809911174,809911175,809911176,809911177,809911183,809911184,809911185,809911186,809911187,809911188,809911189,809911190,809911191,809911196,809911197,809911198,809911199,809911210,809911212,809911213,809911214,809911215,809911216,809911217,809911218,809911219,809911220,809911221,809911234,809911235,809911236,809911237,809911238,828127325,842735303,842735304,842735305,842735306,846732365,860226865,860226866
Р-27||primary|tertiary|24447189,83300297,129767280,703484399,703484400
Р-27||primary|trunk|24447166,24447167,24816311,91658386,91658387,129767266,129767267,129767268,129767270,129767277,129767278,129767279,129767281,129786616,129786647,129786648,529212534,529212538,529212542,529212546,529502604,637537590,637537736,715059945,721808642,721808643,721808644,721808645,721808646,745633257,823848350,823848351
Р-34||primary|tertiary|108431040,108431041,399052368,424043806,434750772,809604787,809604788,862813701,862813702,862813704
Р-34||primary|unclassified|40028575,164818289,164818296,319633109,331960851,435794977
Р-35||primary|primary_link|28618001,38351784
Р-36||primary|trunk_link|39497232,39497233,127088167,736730966
Р-47||primary|construction|142817984
Р-47||primary|secondary|266285521,763983842
Р-49||primary|trunk_link|37118823,51801823
Р-51||primary|primary_link|129586241,290062143,290062144,522128089
Р-55||primary|trunk_link|34098676,57135690,107703025
Р-58||primary|secondary|530204639
Р-60||primary|construction|237437956,237437958,845361424
Р-60||primary|trunk_link|28601393,28601395
Р-61||primary|tertiary|162195327
Р-63||primary|secondary|29452028
Р-65||primary|trunk|209523921,852022989
Р-66||primary|primary_link|305848297,306868063,306980077
Р-67||primary|primary_link|113726260,113726274,113726276,113775859
Р-67||primary|trunk_link|136841982
Р-68||primary|secondary|128554849,927263151,927263152,927263153
Р-71||primary|trunk_link|485226528,485226529
Р-73||primary|primary_link|374316281,374316285
Р-77||primary|trunk_link|148479251,150257511,150257526,150257552,150257555,150257558,426965456,485426228
Р-78||primary|trunk|106995045,152457612,159985851,197247453,197247454,486456286,486456287
Р-78||primary|trunk_link|486469800,486469801,486469802,486469803
Р-80||primary|primary_link|104179300,104179303,104179306,441639361
Р-81||primary|primary_link|304059157,487832112
С-030105||unclassified|track|422951670,758569377
С040405||unclassified|tertiary_link|28629707,104040835,104040847,104040848,104040858,175597525
С-040518||unclassified|secondary|38036785,444741860,444741861
С040708||unclassified|construction|258919427
С040720||unclassified|secondary|117401491,117401493,117401494,117401495,776626146
С041003||unclassified|secondary|33730298,415639548,638035904,638035905
С041206||unclassified|primary|718207614,718491732,817714462
С041209||unclassified|service|921020611
С-041609||unclassified|service|766552786,911360762
С041926||unclassified|service|363518090,418301114
С050527||unclassified|track|331598838,827197659
С050611||unclassified|track|300857692
С050627||unclassified|secondary|148499358
С051121||unclassified|service|914364504
С051131||unclassified|secondary|293356703,770601683,770601684,770601685,770601686,770633277,770633278
С051636||unclassified|construction|170855363
С-060207||unclassified|track|868431933
С-060234||unclassified|track|862273997
С-060315||unclassified|path|802927847
С-060321||unclassified|track|864654171
С-060340||unclassified|track|383344927,383344929,383344930,864687060
С-060342||unclassified|track|481843313
С-060417||unclassified|track|153244858
С-060509||unclassified|track|362058427
С-060532||unclassified|track|217478755,640922871
С-060533||unclassified|track|508536819,508536820
С-060542||unclassified|track|369171008
С-060737||unclassified|trunk_link|852628887
С-061717||unclassified|service|915624531
С-061717||unclassified|track|648243885
С-061719||unclassified|secondary|183008831
С-061723||unclassified|trunk_link|485395305,485395306
С-061731||unclassified|service|692514861
С-070208||unclassified|service|327278601
С-070208||unclassified|track|909245192
С-071008||unclassified|track|802188191
С-071204||unclassified|service|47452913,823244077
С-071218||unclassified|trunk_link|112608648,423241396,423242226
С080201||unclassified|trunk_link|177331434,177331435,839466498
С-080508||unclassified|track|217648111
С-080705||unclassified|primary_link|162868220,162868228,441636259,441636326
С-080719||unclassified|primary_link|488355012,488355013
С-080802||unclassified|secondary|159340713,159352128,159352133,159352134,159352139,159352143,159352149,900491756
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090403||unclassified|pedestrian|747088935
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С-100717||unclassified|secondary|118794860
С-120126||unclassified|service|893801581
С-120135||unclassified|road|893814349,893814354
С-120135||unclassified|track|893814355
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892,660429718
С130901||unclassified|track|194794430,388492509,884124810,884124811
